dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.9 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.65 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 1 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.5 720896.0 [5, 6, 5, 1, 4, 5, 8, 6, 8, 4, 8, 8, 1, 8, 4, 1, 1, 8, 6, 8, 5, 6, 1, 5, 6, 8, 9, 9, 8, 6, 9, 9, 8, 6, 6, 8, 6, 8, 2, 8, 0, 0, 7, 7, 5, 7, 7, 7, 1, 1, 8, 8, 1, 0, 3, 3, 1, 1, 1, 3, 3, 0, 2, 3, 2, 3] 
dag99.txt 4_1x5.txt 0.31313131313131315 0.7 704512.0 [7, 1, 7, 9, 0, 7, 4, 8, 4, 0, 4, 4, 6, 4, 0, 8, 3, 4, 1, 4, 7, 1, 8, 7, 5, 4, 1, 1, 4, 5, 1, 1, 4, 5, 5, 4, 5, 4, 6, 4, 7, 5, 3, 3, 9, 3, 3, 3, 8, 3, 4, 4, 6, 9, 4, 6, 6, 6, 9, 6, 8, 9, 2, 8, 2, 2] 
dag99.txt 4_1x5.txt 0.36363636363636365 0.55 688128.0 [9, 6, 9, 3, 4, 5, 7, 1, 7, 4, 6, 7, 1, 7, 4, 1, 1, 7, 6, 6, 9, 6, 1, 9, 6, 7, 3, 3, 7, 5, 3, 3, 7, 3, 5, 7, 5, 7, 2, 7, 5, 5, 1, 2, 9, 2, 2, 8, 8, 8, 6, 7, 8, 0, 7, 8, 8, 8, 0, 8, 8, 0, 7, 8, 0, 0] 
dag99.txt 4_1x5.txt 0.31313131313131315 0.8 704512.0 [9, 1, 9, 8, 2, 9, 4, 5, 4, 2, 4, 4, 6, 4, 2, 8, 8, 4, 1, 4, 9, 1, 8, 9, 5, 4, 1, 1, 4, 5, 1, 1, 4, 5, 5, 4, 5, 4, 6, 4, 9, 0, 3, 3, 8, 3, 3, 3, 7, 3, 4, 4, 6, 8, 4, 6, 6, 6, 8, 6, 7, 8, 0, 7, 0, 7] 
dag99.txt 4_1x5.txt 0.31313131313131315 0.6 688128.0 [9, 7, 9, 6, 2, 9, 8, 6, 8, 2, 8, 8, 4, 8, 2, 6, 7, 8, 7, 8, 9, 7, 6, 9, 6, 8, 3, 3, 8, 6, 3, 3, 8, 3, 6, 8, 3, 8, 4, 8, 9, 5, 1, 1, 7, 1, 1, 1, 5, 1, 8, 8, 4, 7, 4, 4, 4, 4, 6, 4, 5, 7, 0, 5, 0, 0] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.9 704512.0 [1, 5, 1, 6, 4, 1, 8, 6, 8, 4, 8, 8, 9, 8, 4, 6, 5, 8, 5, 8, 1, 5, 6, 1, 3, 8, 1, 1, 8, 3, 3, 3, 8, 3, 3, 8, 3, 8, 0, 8, 0, 0, 7, 7, 5, 7, 7, 7, 6, 9, 8, 8, 9, 5, 8, 9, 9, 9, 6, 9, 6, 6, 2, 9, 2, 2] 
dag99.txt 4_1x5.txt 0.3333333333333333 0.65 704512.0 [8, 7, 8, 3, 4, 0, 6, 4, 6, 5, 6, 6, 3, 6, 4, 3, 3, 6, 7, 6, 8, 7, 3, 0, 5, 6, 8, 8, 6, 5, 8, 8, 6, 5, 5, 6, 5, 6, 1, 6, 0, 0, 9, 9, 7, 9, 9, 9, 3, 3, 6, 6, 1, 7, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2] 
dag99.txt 4_1x5.txt 0.0707070707070707 0.1 1462272.0 [0, 0, 0, 0, 6, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8] 
dag99.txt 4_1x5.txt 0.3333333333333333 1 704512.0 [7, 8, 7, 1, 4, 7, 6, 1, 6, 5, 6, 6, 3, 6, 1, 1, 1, 6, 8, 6, 7, 8, 1, 7, 5, 6, 8, 8, 6, 5, 8, 8, 6, 5, 5, 6, 5, 6, 3, 6, 4, 4, 9, 2, 7, 2, 2, 9, 9, 9, 6, 6, 3, 0, 3, 3, 3, 9, 1, 9, 9, 0, 2, 9, 0, 0] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.5 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.55 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.29292929292929293 0.3 720896.0 [7, 1, 7, 0, 4, 9, 8, 0, 8, 4, 8, 8, 6, 8, 4, 0, 1, 8, 1, 8, 7, 1, 0, 7, 0, 8, 1, 1, 8, 0, 1, 1, 8, 0, 0, 8, 0, 8, 6, 8, 9, 9, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 2, 6, 6, 6, 6, 0, 6, 5, 2, 2, 5, 2, 5] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.6 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x4.txt 0.29292929292929293 0.3 425984.0 [6, 0, 6, 3, 7, 6, 5, 4, 5, 7, 5, 5, 4, 5, 7, 4, 0, 5, 0, 5, 6, 0, 0, 6, 0, 5, 3, 3, 5, 7, 3, 3, 5, 3, 3, 5, 3, 5, 4, 5, 6, 6, 2, 4, 0, 2, 2, 2, 2, 2, 5, 5, 4, 0, 5, 5, 4, 4, 0, 4, 2, 0, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x2.txt 0.29292929292929293 0.3 409600.0 [5, 0, 5, 6, 7, 5, 3, 1, 3, 7, 3, 3, 1, 3, 7, 1, 0, 3, 0, 3, 5, 0, 0, 5, 0, 3, 6, 6, 3, 7, 6, 6, 3, 6, 6, 3, 6, 3, 1, 3, 5, 5, 4, 1, 0, 4, 4, 4, 4, 4, 3, 3, 1, 0, 3, 3, 1, 1, 0, 1, 4, 0, 2, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.65 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.7 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.8 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.35 720896.0 [0, 6, 0, 6, 9, 0, 1, 8, 1, 5, 1, 1, 4, 1, 9, 8, 3, 1, 6, 1, 0, 5, 8, 0, 5, 1, 6, 6, 1, 5, 6, 6, 1, 5, 5, 1, 5, 1, 4, 1, 0, 0, 3, 3, 7, 3, 3, 3, 8, 3, 1, 7, 4, 7, 7, 4, 4, 4, 7, 4, 8, 7, 2, 8, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.9 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.31313131313131315 0.4 737280.0 [0, 3, 0, 3, 2, 0, 1, 6, 1, 2, 1, 1, 6, 1, 2, 6, 3, 1, 3, 1, 0, 3, 3, 0, 3, 1, 7, 7, 1, 3, 7, 7, 1, 3, 3, 1, 3, 1, 4, 1, 0, 0, 5, 5, 9, 5, 5, 5, 8, 6, 1, 1, 6, 9, 8, 8, 6, 6, 3, 8, 8, 9, 4, 8, 4, 8] 
dag99.txt 4_1x5.txt 0.35353535353535354 0.45 720896.0 [7, 3, 7, 8, 2, 7, 1, 5, 1, 8, 1, 1, 6, 1, 2, 5, 6, 1, 3, 1, 7, 3, 6, 7, 8, 1, 3, 3, 1, 8, 3, 3, 1, 3, 8, 1, 8, 1, 5, 1, 7, 2, 6, 4, 9, 4, 4, 4, 6, 4, 1, 9, 5, 9, 9, 5, 4, 4, 9, 5, 6, 9, 0, 5, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.08080808080808081 0.1 1271398.4 [4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.3434343434343434 1 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.08080808080808081 0.15 1462272.0 [0, 0, 0, 0, 4, 2, 0, 0, 0, 8, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.29292929292929293 0.3 589824.0 [5, 2, 5, 0, 2, 5, 3, 1, 3, 2, 3, 3, 1, 3, 2, 0, 4, 3, 0, 3, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 4, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.35 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.4 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.45 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.5 131072.0 [19, 16, 19, 13, 11, 0, 9, 18, 9, 13, 2, 9, 12, 9, 15, 18, 1, 9, 16, 9, 19, 6, 1, 0, 6, 9, 16, 16, 9, 13, 17, 17, 9, 17, 6, 9, 17, 9, 3, 9, 0, 14, 1, 14, 4, 1, 5, 5, 5, 5, 2, 2, 12, 4, 2, 12, 12, 12, 13, 12, 10, 13, 8, 10, 8, 7] 
dag99.txt 3_2x3.txt 0.050505050505050504 0.1 2004309.3333333333 [2, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.55 139264.0 [9, 17, 9, 8, 15, 9, 5, 11, 5, 3, 17, 5, 16, 5, 8, 8, 8, 5, 17, 5, 9, 17, 8, 9, 12, 5, 14, 14, 5, 3, 18, 18, 5, 12, 12, 5, 12, 5, 13, 5, 4, 4, 6, 6, 19, 6, 10, 10, 1, 10, 2, 2, 13, 2, 2, 13, 16, 16, 8, 13, 1, 8, 0, 1, 0, 7] 
dag99.txt 5_4_3_2x2.txt 0.3333333333333333 0.35 442368.0 [2, 5, 2, 1, 0, 6, 5, 1, 5, 0, 5, 5, 1, 5, 0, 1, 0, 5, 4, 5, 2, 4, 1, 2, 4, 5, 4, 4, 5, 1, 4, 4, 5, 4, 0, 5, 0, 5, 6, 5, 6, 6, 7, 7, 2, 7, 7, 7, 1, 1, 5, 5, 6, 2, 5, 5, 6, 1, 1, 3, 7, 3, 3, 3, 3, 3] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.6 139264.0 [9, 19, 9, 16, 11, 18, 5, 16, 5, 12, 2, 5, 7, 5, 14, 16, 14, 5, 19, 5, 9, 19, 16, 9, 1, 5, 10, 10, 5, 1, 3, 3, 5, 1, 1, 5, 1, 5, 0, 5, 18, 12, 17, 17, 8, 13, 17, 13, 6, 13, 2, 2, 0, 8, 19, 0, 0, 0, 16, 0, 6, 4, 15, 0, 4, 4] 
dag99.txt 5_4_3_2x5.txt 0.09090909090909091 0.3 1150156.8 [5, 0, 5, 0, 12, 4, 0, 0, 0, 16, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.0707070707070707 0.2 1462272.0 [0, 0, 0, 0, 6, 4, 0, 0, 0, 2, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 0.4 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x5.txt 0.46464646464646464 0.7 139264.0 [13, 17, 13, 2, 4, 3, 16, 2, 16, 18, 15, 16, 5, 16, 4, 2, 5, 16, 17, 16, 13, 17, 5, 13, 12, 16, 17, 6, 16, 18, 6, 6, 16, 12, 12, 16, 12, 16, 0, 16, 3, 0, 14, 0, 19, 8, 14, 1, 10, 1, 9, 9, 1, 9, 9, 1, 1, 1, 5, 1, 10, 5, 8, 1, 11, 7] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.65 131072.0 [5, 17, 5, 17, 19, 5, 16, 15, 16, 8, 2, 16, 11, 16, 8, 17, 17, 16, 17, 16, 5, 13, 17, 5, 13, 16, 10, 10, 16, 17, 18, 18, 16, 13, 17, 16, 13, 16, 9, 16, 0, 0, 6, 14, 4, 14, 6, 6, 1, 1, 2, 2, 9, 4, 9, 9, 12, 12, 17, 12, 1, 17, 7, 12, 3, 12] 
dag99.txt 3_2x4.txt 0.08080808080808081 0.1 2118997.3333333335 [2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 0.45 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.8 139264.0 [5, 9, 5, 12, 19, 18, 1, 12, 1, 3, 17, 1, 2, 1, 7, 12, 7, 1, 9, 1, 5, 9, 12, 5, 9, 1, 10, 10, 1, 3, 16, 16, 1, 16, 16, 1, 16, 1, 0, 1, 18, 15, 13, 0, 8, 0, 13, 13, 6, 14, 17, 17, 14, 8, 14, 14, 2, 14, 12, 14, 6, 12, 11, 14, 4, 4] 
dag99.txt 3_2x4.txt 0.3333333333333333 0.35 442368.0 [6, 5, 6, 5, 2, 6, 4, 1, 4, 2, 4, 4, 1, 4, 2, 1, 2, 4, 5, 4, 6, 5, 2, 6, 7, 4, 5, 5, 4, 5, 5, 5, 4, 5, 7, 4, 5, 4, 1, 4, 6, 6, 2, 0, 7, 0, 0, 0, 0, 0, 4, 4, 1, 7, 4, 4, 1, 4, 2, 4, 0, 3, 3, 3, 3, 3] 
dag99.txt 4_1x1.txt 0.1111111111111111 0.3 3588096.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.9 139264.0 [13, 12, 13, 12, 15, 3, 9, 16, 9, 4, 10, 9, 17, 9, 4, 16, 17, 9, 12, 9, 13, 9, 16, 13, 5, 9, 12, 6, 9, 12, 6, 6, 9, 5, 5, 9, 5, 9, 18, 9, 3, 19, 2, 2, 11, 2, 1, 1, 16, 1, 10, 8, 18, 14, 8, 8, 17, 1, 14, 8, 8, 14, 0, 8, 0, 7] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.4 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 4_1x1.txt 0.1111111111111111 0.35 3588096.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1202585.6 [1, 0, 16, 0, 8, 9, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.45454545454545453 1 131072.0 [9, 2, 9, 6, 4, 14, 12, 3, 12, 6, 19, 12, 1, 12, 4, 13, 1, 12, 2, 12, 9, 16, 1, 9, 16, 12, 2, 17, 12, 6, 17, 17, 12, 16, 16, 12, 16, 12, 0, 12, 14, 15, 5, 0, 8, 0, 11, 13, 1, 13, 12, 12, 13, 8, 13, 13, 13, 13, 10, 13, 5, 10, 7, 5, 10, 18] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.4 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.5 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.45 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.45 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.55 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.1111111111111111 0.7 3588096.0 [0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.1111111111111111 0.6 3588096.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
