dag58.txt 3_2x3.txt 0.017699115044247787 0.1 2856277.3333333335 [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 5_4_3_2x4.txt 0.24778761061946902 0.3 986316.8 [0, 7, 0, 0, 13, 0, 8, 0, 4, 1, 11, 12, 0, 6, 4, 0, 5, 4, 1, 0, 0, 0, 2, 9, 8, 10, 0, 8, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11, 0, 12, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x2.txt 0.26548672566371684 1 2342912.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 3_2x1.txt 0.12389380530973451 0.2 2334720.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.2 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x4.txt 0.035398230088495575 0.1 2076672.0 [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x1.txt 0.12389380530973451 0.25 2334720.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.25 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 5_4_3_2x4.txt 0.24778761061946902 0.35 986316.8 [0, 7, 0, 0, 13, 0, 8, 0, 4, 1, 11, 12, 0, 6, 4, 0, 5, 4, 1, 0, 0, 0, 2, 9, 8, 10, 0, 8, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11, 0, 12, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x3.txt 0.13274336283185842 0.15 2097152.0 [0, 2, 1, 2, 1, 0, 0, 1, 0, 0, 2, 0, 0, 4, 0, 1, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x4.txt 0.11504424778761062 0.15 1265664.0 [0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 4, 2, 0, 2, 2, 0, 0, 2, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x1.txt 0.12389380530973451 0.3 2334720.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x4.txt 0.168141592920354 0.2 1142784.0 [2, 6, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 6, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 2, 4, 2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x3.txt 0.168141592920354 0.2 1108650.6666666667 [2, 4, 2, 0, 4, 0, 0, 2, 2, 2, 4, 0, 2, 4, 2, 2, 4, 2, 2, 0, 2, 0, 4, 4, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 4, 2, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 5_4_3_2x4.txt 0.37168141592920356 0.4 507904.0 [8, 2, 3, 13, 14, 0, 0, 3, 1, 8, 9, 4, 0, 6, 1, 3, 2, 1, 8, 13, 8, 0, 10, 9, 0, 8, 0, 0, 8, 0, 12, 7, 0, 0, 3, 12, 0, 0, 3, 3, 5, 12, 13, 0, 0, 5, 15, 12, 9, 4, 4, 4, 11, 5, 4, 4, 9, 13, 12, 12, 12, 12, 3, 12, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.3 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x2.txt 0.08849557522123894 0.1 2304682.6666666665 [2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x1.txt 0.12389380530973451 0.35 2334720.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x3.txt 0.23893805309734514 0.25 742741.3333333334 [2, 0, 1, 2, 1, 2, 4, 1, 3, 2, 0, 5, 2, 1, 3, 1, 0, 3, 2, 2, 1, 2, 1, 0, 4, 1, 2, 4, 2, 2, 2, 0, 2, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 0, 3, 3, 0, 5, 5, 5, 0, 0, 2, 5, 0, 0, 2, 0, 0, 0, 3, 0, 3, 3, 2, 4, 4, 5, 4, 4, 4, 4, 4, 4] 
dag58.txt 3_2x2.txt 0.1415929203539823 0.15 1676629.3333333333 [0, 2, 1, 0, 3, 0, 0, 3, 1, 0, 2, 0, 0, 3, 1, 1, 2, 1, 0, 0, 1, 0, 3, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.35 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x1.txt 0.12389380530973451 0.4 2334720.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x4.txt 0.23893805309734514 0.25 786432.0 [4, 0, 4, 0, 1, 2, 2, 2, 6, 4, 0, 5, 0, 1, 6, 4, 0, 6, 4, 0, 4, 2, 1, 0, 2, 4, 2, 2, 4, 2, 0, 4, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 3, 4, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2] 
dag58.txt 3_2x2.txt 0.19469026548672566 0.2 1073152.0 [0, 1, 0, 2, 1, 2, 2, 0, 3, 0, 1, 3, 0, 1, 3, 0, 1, 3, 0, 2, 0, 2, 1, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 1, 0, 3, 3, 2, 1, 3, 3, 1, 2, 0, 1, 1, 1, 3, 1, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.4 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x3.txt 0.2831858407079646 0.3 770048.0 [3, 2, 4, 1, 4, 1, 5, 4, 4, 0, 2, 3, 1, 2, 4, 4, 2, 4, 0, 1, 4, 1, 2, 2, 5, 0, 1, 5, 3, 1, 1, 0, 1, 1, 4, 1, 1, 1, 4, 4, 2, 4, 1, 1, 1, 2, 4, 4, 2, 3, 3, 3, 0, 2, 3, 3, 2, 0, 1, 0, 4, 0, 4, 0, 4, 4, 1, 5, 5, 4, 1, 5, 5, 5, 5, 5] 
dag58.txt 3_2x1.txt 0.12389380530973451 0.45 2334720.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 5_4_3_2x4.txt 0.4424778761061947 0.45 278528.0 [4, 8, 5, 2, 0, 13, 12, 5, 10, 3, 8, 9, 13, 0, 10, 5, 8, 10, 3, 13, 10, 13, 0, 8, 12, 10, 3, 12, 4, 4, 13, 11, 13, 3, 5, 13, 13, 7, 5, 5, 7, 5, 2, 7, 13, 7, 15, 15, 8, 15, 9, 9, 11, 7, 4, 1, 7, 6, 6, 6, 7, 6, 5, 6, 5, 5, 4, 14, 12, 1, 2, 1, 14, 1, 14, 14] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.35 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 3_2x2.txt 0.23893805309734514 0.25 1171456.0 [3, 1, 2, 3, 2, 3, 0, 2, 2, 2, 1, 0, 3, 1, 2, 2, 1, 2, 2, 3, 2, 3, 1, 1, 0, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 3, 0, 0, 1, 1, 3, 0, 1, 1, 3, 3, 1, 1, 2, 3, 2, 2, 3, 3, 0, 2, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.45 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x4.txt 0.2831858407079646 0.3 1081344.0 [2, 1, 2, 2, 7, 2, 4, 2, 0, 3, 1, 6, 2, 7, 0, 2, 1, 0, 3, 2, 2, 2, 7, 1, 4, 3, 3, 4, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 0, 2, 2, 2, 1, 0, 0, 1, 0, 6, 6, 0, 1, 6, 6, 1, 0, 5, 5, 0, 0, 0, 5, 0, 0, 2, 5, 4, 4, 4, 4, 3, 4, 4, 4] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.4 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.3 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.45 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 4_1x4.txt 0.34513274336283184 0.35 1163264.0 [3, 2, 7, 1, 7, 0, 0, 7, 4, 3, 4, 3, 1, 2, 4, 7, 2, 4, 3, 1, 7, 0, 2, 2, 0, 7, 3, 0, 3, 3, 1, 6, 1, 3, 7, 1, 1, 7, 4, 4, 7, 4, 6, 7, 1, 7, 4, 4, 2, 1, 1, 1, 6, 2, 0, 5, 4, 6, 6, 6, 4, 6, 4, 6, 4, 4, 0, 5, 0, 5, 0, 5, 5, 5, 5, 5] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.35 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 4_1x4.txt 0.3805309734513274 0.4 1179648.0 [2, 7, 1, 0, 1, 0, 0, 6, 6, 2, 7, 5, 4, 1, 6, 1, 7, 6, 2, 0, 6, 0, 1, 7, 0, 1, 4, 2, 2, 2, 3, 3, 6, 4, 6, 6, 4, 4, 6, 6, 7, 6, 0, 4, 4, 7, 6, 6, 7, 5, 5, 5, 3, 7, 2, 5, 7, 3, 3, 3, 6, 3, 5, 3, 6, 5, 2, 4, 0, 5, 0, 2, 4, 5, 5, 5] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.4 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.45 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 4_1x4.txt 0.4336283185840708 0.45 1163264.0 [5, 7, 0, 2, 7, 2, 4, 0, 1, 5, 7, 4, 2, 3, 1, 0, 7, 1, 5, 2, 1, 5, 7, 7, 4, 0, 2, 4, 0, 0, 5, 0, 2, 0, 0, 6, 2, 2, 1, 1, 0, 1, 2, 0, 2, 0, 1, 1, 7, 2, 4, 2, 3, 3, 5, 5, 1, 3, 3, 3, 1, 3, 1, 3, 1, 1, 4, 6, 4, 5, 6, 6, 6, 6, 4, 4] 
dag58.txt 3_2x4.txt 0.35398230088495575 0.5 581632.0 [4, 6, 0, 3, 2, 3, 7, 2, 1, 4, 6, 7, 3, 2, 1, 0, 6, 1, 4, 3, 1, 3, 2, 2, 7, 0, 4, 7, 4, 4, 6, 0, 7, 4, 2, 1, 3, 2, 2, 1, 6, 1, 3, 2, 3, 6, 1, 1, 6, 3, 3, 3, 0, 6, 4, 5, 6, 0, 6, 6, 1, 1, 1, 0, 1, 1, 4, 5, 7, 5, 7, 5, 5, 5, 5, 5] 
dag58.txt 3_2x4.txt 0.4336283185840708 0.7 581632.0 [5, 7, 0, 2, 7, 2, 4, 0, 1, 5, 7, 4, 2, 3, 1, 0, 7, 1, 5, 2, 1, 5, 7, 7, 4, 0, 2, 4, 0, 0, 5, 0, 2, 0, 0, 6, 2, 2, 1, 1, 0, 1, 2, 0, 2, 0, 1, 1, 7, 2, 4, 2, 3, 3, 5, 5, 1, 3, 3, 3, 1, 3, 1, 3, 1, 1, 4, 6, 4, 5, 6, 6, 6, 6, 4, 4] 
dag58.txt 3_2x4.txt 0.37168141592920356 0.55 589824.0 [0, 7, 4, 1, 7, 1, 3, 4, 4, 0, 5, 3, 1, 7, 4, 4, 7, 4, 0, 1, 4, 1, 7, 5, 3, 5, 1, 3, 4, 4, 1, 5, 1, 4, 4, 1, 1, 4, 5, 5, 2, 1, 1, 2, 0, 2, 4, 2, 5, 0, 3, 0, 5, 2, 0, 0, 2, 2, 2, 2, 2, 2, 5, 2, 4, 6, 4, 6, 3, 0, 6, 6, 6, 6, 3, 3] 
dag58.txt 3_2x4.txt 0.37168141592920356 0.8 589824.0 [0, 7, 4, 1, 7, 1, 3, 4, 4, 0, 5, 3, 1, 7, 4, 4, 7, 4, 0, 1, 4, 1, 7, 5, 3, 5, 1, 3, 4, 4, 1, 5, 1, 4, 4, 1, 1, 4, 5, 5, 2, 1, 1, 2, 0, 2, 4, 2, 5, 0, 3, 0, 5, 2, 0, 0, 2, 2, 2, 2, 2, 2, 5, 2, 4, 6, 4, 6, 3, 0, 6, 6, 6, 6, 3, 3] 
dag58.txt 3_2x4.txt 0.39823008849557523 0.6 589824.0 [6, 4, 6, 7, 0, 7, 1, 6, 3, 6, 0, 1, 2, 0, 3, 6, 4, 3, 6, 7, 3, 7, 0, 4, 1, 6, 2, 1, 6, 1, 6, 4, 2, 6, 6, 2, 2, 6, 3, 3, 0, 3, 7, 0, 7, 0, 3, 3, 0, 7, 1, 7, 4, 0, 7, 7, 4, 3, 5, 5, 3, 3, 3, 5, 3, 3, 7, 5, 1, 3, 2, 5, 2, 5, 1, 1] 
dag58.txt 5_4_3_2x2.txt 0.37168141592920356 0.5 565248.0 [0, 7, 1, 2, 7, 2, 6, 1, 1, 0, 3, 6, 2, 7, 1, 1, 7, 1, 0, 2, 1, 2, 7, 3, 6, 3, 2, 6, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 4, 2, 2, 4, 0, 4, 1, 4, 3, 0, 6, 0, 3, 4, 0, 0, 4, 4, 4, 4, 4, 4, 3, 4, 1, 5, 1, 5, 6, 0, 5, 5, 5, 5, 6, 6] 
dag58.txt 3_2x4.txt 0.37168141592920356 0.9 589824.0 [0, 7, 4, 1, 7, 1, 3, 4, 4, 0, 5, 3, 1, 7, 4, 4, 7, 4, 0, 1, 4, 1, 7, 5, 3, 5, 1, 3, 4, 4, 1, 5, 1, 4, 4, 1, 1, 4, 5, 5, 2, 1, 1, 2, 0, 2, 4, 2, 5, 0, 3, 0, 5, 2, 0, 0, 2, 2, 2, 2, 2, 2, 5, 2, 4, 6, 4, 6, 3, 0, 6, 6, 6, 6, 3, 3] 
dag58.txt 3_2x4.txt 0.37168141592920356 0.65 589824.0 [0, 7, 4, 1, 7, 1, 3, 4, 4, 0, 5, 3, 1, 7, 4, 4, 7, 4, 0, 1, 4, 1, 7, 5, 3, 5, 1, 3, 4, 4, 1, 5, 1, 4, 4, 1, 1, 4, 5, 5, 2, 1, 1, 2, 0, 2, 4, 2, 5, 0, 3, 0, 5, 2, 0, 0, 2, 2, 2, 2, 2, 2, 5, 2, 4, 6, 4, 6, 3, 0, 6, 6, 6, 6, 3, 3] 
dag58.txt 5_4_3_2x2.txt 0.37168141592920356 0.55 573440.0 [5, 6, 1, 5, 1, 5, 2, 7, 7, 4, 6, 2, 5, 6, 7, 1, 6, 7, 4, 5, 7, 5, 6, 6, 2, 1, 4, 2, 5, 7, 5, 1, 0, 3, 7, 0, 5, 3, 7, 7, 3, 7, 5, 3, 5, 3, 7, 7, 6, 4, 2, 4, 1, 3, 4, 4, 3, 3, 3, 3, 3, 3, 7, 3, 7, 7, 5, 0, 2, 7, 0, 0, 0, 0, 2, 2] 
dag58.txt 3_2x4.txt 0.4336283185840708 1 581632.0 [5, 7, 0, 2, 7, 2, 4, 0, 1, 5, 7, 4, 2, 3, 1, 0, 7, 1, 5, 2, 1, 5, 7, 7, 4, 0, 2, 4, 0, 0, 5, 0, 2, 0, 0, 6, 2, 2, 1, 1, 0, 1, 2, 0, 2, 0, 1, 1, 7, 2, 4, 2, 3, 3, 5, 5, 1, 3, 3, 3, 1, 3, 1, 3, 1, 1, 4, 6, 4, 5, 6, 6, 6, 6, 4, 4] 
dag58.txt 5_4_3_2x2.txt 0.4336283185840708 0.7 581632.0 [3, 7, 0, 4, 7, 4, 1, 0, 2, 3, 7, 1, 4, 6, 2, 0, 7, 2, 3, 4, 2, 3, 7, 7, 1, 0, 4, 1, 0, 0, 3, 0, 4, 0, 0, 5, 4, 4, 2, 2, 0, 2, 4, 0, 4, 0, 2, 2, 7, 4, 1, 4, 6, 6, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 2, 1, 5, 1, 3, 5, 5, 5, 5, 1, 1] 
