dag62.txt 3_2x1.txt 0.1282051282051282 0.3 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.6 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.4 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x5.txt 0.08974358974358974 0.1 1261568.0 [8, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.9 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 3_2x5.txt 0.41025641025641024 1 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.2 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.35 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x5.txt 0.10256410256410256 0.15 1245184.0 [4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.65 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.3974358974358974 1 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.4 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.7 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.45 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.25 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.25 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.8 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.3 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.45 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.5 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x5.txt 0.10256410256410256 0.2 1245184.0 [4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.35 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.3 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.55 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.9 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.6 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.4 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.3974358974358974 1 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.23076923076923078 0.25 741376.0 [0, 0, 0, 0, 0, 0, 5, 7, 2, 3, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 5, 2, 1, 5, 2, 4, 2, 4] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.65 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.45 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.5 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.3333333333333333 0.35 478412.8 [8, 0, 4, 12, 8, 0, 10, 1, 4, 9, 8, 1, 4, 14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 8, 0, 0, 0, 0, 0, 12, 12, 0, 3, 10, 0, 13, 10, 4, 6, 2, 7] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.7 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.5 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x5.txt 0.28205128205128205 0.3 585728.0 [5, 0, 2, 2, 5, 0, 4, 6, 2, 1, 5, 4, 2, 7, 0, 7, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 8, 8, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.55 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.55 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.8 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.6 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x5.txt 0.34615384615384615 0.35 475136.0 [0, 0, 5, 3, 0, 0, 6, 6, 1, 7, 0, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 9, 2, 0, 5, 2, 2, 2, 2, 0, 0, 6, 6, 1, 1, 0, 1, 2, 0, 0, 0, 3, 3, 8, 3, 4, 8, 4, 4, 1, 4, 8, 4] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.9 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.65 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.6 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 1 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.65 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt None 0.1 20000000000.0 None 
dag62.txt 4_1x1.txt 0.1282051282051282 0.7 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.7 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x5.txt 0.08974358974358974 0.1 1682090.6666666667 [8, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.3974358974358974 0.4 557056.0 [4, 7, 6, 3, 4, 1, 9, 9, 0, 1, 4, 9, 6, 1, 2, 1, 7, 2, 7, 1, 7, 2, 2, 7, 3, 1, 4, 6, 4, 7, 7, 5, 4, 1, 8, 4, 8, 4, 4, 7, 3, 3, 3, 4, 3, 9, 8, 5, 9, 0, 0, 0, 0] 
dag62.txt 3_2x5.txt 0.10256410256410256 0.15 1660245.3333333333 [4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.08974358974358974 0.1 1138688.0 [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.41025641025641024 0.45 557056.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 5_4_3_2x4.txt 0.3974358974358974 0.4 206438.4 [8, 0, 9, 12, 8, 0, 3, 13, 5, 6, 8, 13, 9, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 4, 4, 4, 0, 0, 14, 4, 0, 4, 8, 4, 1, 1, 0, 1, 12, 12, 4, 2, 3, 4, 10, 3, 5, 2, 5, 5] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.15 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.8 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x5.txt 0.10256410256410256 0.2 1660245.3333333333 [4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x4.txt 0.44871794871794873 0.45 155648.0 [2, 4, 13, 8, 8, 0, 12, 14, 9, 10, 8, 14, 13, 10, 8, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 3, 3, 11, 3, 4, 4, 15, 5, 0, 5, 2, 5, 3, 2, 4, 2, 1, 1, 6, 2, 12, 6, 12, 12, 9, 7, 9, 7] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.8 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.2 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.9 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.1282051282051282 0.15 1277952.0 [0, 0, 2, 0, 0, 0, 1, 1, 2, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 1, 1, 2, 2, 2, 2] 
dag62.txt 3_2x5.txt 0.23076923076923078 0.25 988501.3333333334 [0, 0, 0, 0, 0, 0, 5, 7, 2, 3, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 5, 2, 1, 5, 2, 4, 2, 4] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.9 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.5 0.5 163840.0 [8, 1, 11, 12, 12, 1, 13, 7, 5, 3, 12, 7, 4, 3, 12, 1, 6, 2, 1, 1, 1, 2, 2, 6, 4, 11, 9, 8, 9, 1, 1, 15, 15, 0, 0, 8, 0, 9, 9, 1, 1, 12, 4, 14, 10, 13, 14, 13, 13, 5, 10, 5, 5] 
dag62.txt 4_1x1.txt 0.1282051282051282 1 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.25 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x5.txt 0.28205128205128205 0.3 780970.6666666666 [5, 0, 2, 2, 5, 0, 4, 6, 2, 1, 5, 4, 2, 7, 0, 7, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 8, 8, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.2948717948717949 1 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.19230769230769232 0.2 1228800.0 [1, 0, 0, 1, 1, 0, 2, 2, 3, 2, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 1, 3, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 2, 2, 3, 1, 3, 3] 
dag62.txt 5_4_3_2x3.txt 0.07692307692307693 0.1 1009254.4 [8, 0, 0, 0, 8, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
