dag20.txt 1234x1.txt True 0.176 0.18 1671168.0 [3, 1, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 0, 1, 0, 2, 3, 3, 2, 2, 0, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 2, 2] 
dag20.txt 1234x1.txt True 0.2 0.2 2408448.0 [2, 0, 3, 3, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 1234x1.txt True 0.224 0.25 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.3 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.35 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.4 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.45 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.5 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.55 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.6 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.65 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.7 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.75 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.8 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.85 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.9 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 0.95 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.224 1 2342912.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.04 0.04 2861738.6666666665 [2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.04 0.06 2861738.6666666665 [2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.064 0.08 3874816.0 [3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.064 0.1 3874816.0 [3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.064 0.12 3874816.0 [3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.128 0.14 3153920.0 [3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.152 0.16 2572288.0 [3, 2, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 3, 3, 3, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.176 0.18 1409024.0 [0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 1, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0] 
dag20.txt 3_2x3.txt True 0.192 0.2 1662976.0 [3, 0, 2, 3, 3, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 0, 3, 3, 3, 2, 1, 2, 3, 1, 3, 2, 3, 1, 2, 2, 1, 3, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 0, 1, 1, 3, 1, 1, 3, 1, 0, 1, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0] 
dag20.txt 3_2x3.txt True 0.248 0.25 860160.0 [0, 3, 1, 2, 0, 4, 2, 1, 1, 4, 2, 1, 4, 2, 1, 0, 1, 2, 2, 3, 0, 1, 2, 1, 4, 2, 1, 5, 1, 1, 2, 5, 1, 1, 5, 1, 2, 5, 0, 1, 2, 2, 2, 2, 1, 2, 0, 2, 0, 2, 1, 2, 0, 1, 1, 4, 4, 4, 1, 4, 4, 0, 0, 0, 4, 4, 3, 3, 4, 5, 5, 5, 0, 5, 3, 5, 5, 3, 3, 5, 3, 3, 1, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.28 0.3 794624.0 [1, 0, 3, 3, 2, 1, 0, 2, 4, 1, 3, 3, 5, 0, 4, 4, 4, 0, 3, 0, 4, 2, 3, 3, 1, 3, 4, 1, 4, 3, 3, 1, 4, 4, 1, 4, 3, 1, 5, 4, 5, 5, 0, 5, 4, 4, 1, 1, 5, 1, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 1, 4, 4, 4, 5, 1, 0, 2, 5, 4, 2, 2, 0, 2, 0, 2, 1, 0, 4, 2, 0, 0, 2, 0, 2, 0] 
dag20.txt 3_2x3.txt True 0.28 0.35 794624.0 [1, 0, 3, 3, 2, 1, 0, 2, 4, 1, 3, 3, 5, 0, 4, 4, 4, 0, 3, 0, 4, 2, 3, 3, 1, 3, 4, 1, 4, 3, 3, 1, 4, 4, 1, 4, 3, 1, 5, 4, 5, 5, 0, 5, 4, 4, 1, 1, 5, 1, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 1, 4, 4, 4, 5, 1, 0, 2, 5, 4, 2, 2, 0, 2, 0, 2, 1, 0, 4, 2, 0, 0, 2, 0, 2, 0] 
dag20.txt 3_2x3.txt True 0.36 0.4 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.45 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.5 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.55 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.6 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.65 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.7 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.75 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.8 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.85 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.9 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 0.95 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt True 0.36 1 786432.0 [1, 5, 3, 0, 5, 0, 3, 5, 1, 0, 0, 3, 1, 3, 2, 1, 2, 3, 0, 4, 1, 5, 1, 3, 0, 3, 3, 0, 5, 3, 0, 2, 5, 3, 2, 3, 3, 2, 5, 3, 3, 5, 5, 0, 3, 2, 5, 5, 1, 5, 3, 0, 2, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 0, 4, 4, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
dag20.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
dag20.txt 5_4_3_2x5.txt True 0.072 0.08 2084864.0 [5, 5, 1, 5, 5, 5, 7, 5, 5, 5, 0, 2, 5, 6, 5, 5, 5, 7, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x5.txt True 0.088 0.1 3973120.0 [7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 0, 2, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 6, 6, 7, 7, 7, 7] 
dag20.txt 5_4_3_2x5.txt True 0.088 0.12 3973120.0 [7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 0, 2, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 6, 6, 7, 7, 7, 7] 
dag20.txt 5_4_3_2x5.txt True 0.088 0.14 3973120.0 [7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 0, 2, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 6, 6, 7, 7, 7, 7] 
