dag99.txt 4_1x5.txt 0.46464646464646464 0.5 319488.0 [0, 5, 0, 1, 6, 0, 4, 8, 4, 6, 4, 4, 8, 4, 9, 1, 8, 4, 5, 4, 0, 3, 8, 8, 4, 4, 0, 5, 4, 3, 4, 5, 4, 3, 3, 4, 3, 4, 2, 4, 0, 0, 8, 6, 0, 6, 6, 6, 8, 6, 4, 4, 1, 7, 4, 1, 6, 6, 1, 1, 8, 7, 2, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.45454545454545453 0.55 344064.0 [7, 1, 7, 6, 4, 7, 8, 6, 8, 4, 8, 8, 8, 8, 4, 5, 9, 8, 1, 8, 7, 1, 5, 4, 6, 8, 8, 1, 8, 6, 2, 1, 8, 6, 6, 8, 6, 8, 0, 8, 6, 6, 9, 0, 9, 0, 0, 0, 0, 2, 8, 5, 3, 4, 5, 3, 3, 3, 5, 3, 0, 5, 2, 3, 2, 2] 
dag99.txt 4_1x5.txt 0.5252525252525253 0.6 327680.0 [0, 5, 0, 7, 6, 9, 4, 2, 4, 6, 4, 4, 6, 4, 2, 7, 3, 4, 5, 4, 0, 1, 8, 8, 2, 4, 0, 5, 4, 1, 4, 5, 4, 1, 1, 4, 1, 4, 6, 4, 2, 9, 3, 3, 0, 0, 4, 3, 8, 3, 4, 4, 6, 0, 4, 6, 6, 6, 7, 6, 8, 7, 2, 8, 8, 8] 
dag99.txt 4_1x5.txt 0.09090909090909091 0.1 1507328.0 [1, 0, 8, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.48484848484848486 0.65 327680.0 [9, 1, 9, 3, 8, 9, 8, 2, 8, 2, 8, 8, 6, 8, 6, 3, 3, 8, 1, 8, 9, 1, 3, 4, 4, 8, 0, 1, 8, 5, 2, 1, 8, 5, 5, 8, 5, 8, 0, 8, 2, 2, 4, 4, 8, 4, 4, 4, 4, 4, 8, 7, 7, 6, 7, 7, 6, 6, 3, 6, 6, 7, 0, 6, 0, 0] 
dag99.txt 4_1x5.txt 0.5454545454545454 0.7 327680.0 [7, 3, 7, 6, 6, 7, 1, 8, 1, 4, 8, 0, 8, 0, 0, 5, 8, 0, 3, 1, 7, 3, 8, 0, 6, 1, 0, 3, 1, 6, 2, 3, 1, 3, 6, 1, 6, 1, 4, 1, 6, 6, 8, 4, 0, 4, 4, 4, 8, 4, 1, 9, 5, 9, 9, 5, 4, 4, 9, 5, 8, 9, 2, 5, 2, 2] 
dag99.txt 4_1x5.txt 0.29292929292929293 0.3 704512.0 [7, 1, 7, 1, 4, 7, 8, 2, 8, 4, 8, 8, 6, 8, 4, 1, 1, 8, 1, 8, 7, 1, 1, 7, 1, 8, 9, 9, 8, 1, 9, 9, 8, 1, 1, 8, 1, 8, 6, 8, 2, 2, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 0, 6, 6, 6, 6, 1, 6, 5, 0, 0, 5, 0, 5] 
dag99.txt 3_2x4.txt 0.09090909090909091 0.1 2031616.0 [2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.5252525252525253 0.8 327680.0 [9, 5, 9, 7, 6, 9, 3, 2, 3, 4, 8, 0, 6, 0, 0, 1, 8, 3, 3, 3, 9, 3, 8, 0, 4, 3, 2, 4, 3, 7, 2, 4, 3, 4, 4, 3, 4, 3, 0, 3, 2, 4, 8, 3, 8, 6, 8, 6, 8, 6, 5, 5, 1, 4, 5, 1, 6, 6, 7, 1, 8, 7, 0, 1, 6, 2] 
dag99.txt 4_1x5.txt 0.3434343434343434 0.35 737280.0 [3, 2, 3, 8, 5, 6, 2, 1, 2, 8, 2, 2, 0, 2, 5, 1, 5, 2, 2, 2, 3, 2, 1, 6, 8, 2, 3, 3, 2, 8, 3, 3, 2, 8, 8, 2, 8, 2, 4, 2, 6, 6, 5, 4, 9, 4, 0, 0, 1, 0, 2, 2, 0, 9, 0, 0, 0, 0, 7, 0, 1, 7, 4, 1, 7, 7] 
dag99.txt 4_1x5.txt 0.3939393939393939 0.4 425984.0 [7, 2, 7, 2, 4, 1, 6, 2, 6, 4, 6, 6, 8, 6, 4, 2, 2, 6, 2, 6, 7, 2, 2, 2, 2, 6, 2, 9, 6, 1, 9, 9, 6, 1, 1, 6, 1, 6, 8, 6, 0, 2, 3, 3, 7, 0, 3, 3, 5, 3, 6, 6, 8, 0, 6, 8, 8, 8, 2, 8, 0, 0, 0, 5, 0, 5] 
dag99.txt 4_1x5.txt 0.43434343434343436 0.45 442368.0 [7, 3, 7, 9, 2, 7, 8, 6, 8, 2, 8, 8, 4, 8, 0, 6, 1, 8, 3, 8, 7, 3, 6, 0, 5, 8, 0, 3, 8, 5, 3, 3, 8, 5, 5, 8, 5, 8, 4, 8, 7, 2, 1, 1, 2, 0, 1, 1, 6, 1, 8, 8, 4, 2, 4, 4, 4, 4, 9, 4, 6, 9, 0, 6, 9, 0] 
dag99.txt 4_1x5.txt 0.5151515151515151 0.9 327680.0 [7, 0, 7, 5, 6, 7, 8, 2, 8, 2, 8, 8, 6, 8, 2, 1, 3, 8, 0, 8, 7, 0, 1, 4, 8, 8, 0, 0, 8, 5, 2, 0, 8, 0, 0, 8, 0, 8, 6, 8, 4, 4, 3, 3, 8, 0, 4, 3, 1, 3, 8, 8, 6, 4, 8, 6, 6, 6, 5, 6, 2, 5, 9, 1, 0, 6] 
dag99.txt 5_4_3_2x2.txt 0.29292929292929293 0.3 409600.0 [5, 0, 5, 6, 7, 5, 3, 1, 3, 7, 3, 3, 1, 3, 7, 1, 0, 3, 0, 3, 5, 0, 0, 5, 0, 3, 6, 6, 3, 7, 6, 6, 3, 6, 6, 3, 6, 3, 1, 3, 5, 5, 4, 1, 0, 4, 4, 4, 4, 4, 3, 3, 1, 0, 3, 3, 1, 1, 0, 1, 4, 0, 2, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.5 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.5757575757575758 1 327680.0 [0, 3, 0, 6, 6, 0, 1, 8, 1, 6, 8, 0, 4, 0, 9, 8, 5, 8, 3, 1, 0, 3, 8, 4, 6, 1, 6, 3, 1, 6, 2, 3, 1, 3, 6, 1, 6, 1, 4, 1, 0, 0, 5, 5, 0, 0, 4, 5, 8, 5, 1, 7, 4, 7, 7, 4, 4, 4, 7, 4, 8, 7, 2, 8, 2, 2] 
dag99.txt 4_1x5.txt 0.1111111111111111 0.15 1331200.0 [0, 0, 0, 0, 2, 0, 0, 2, 8, 2, 2, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.55 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.7 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.6 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.8 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x4.txt 0.3434343434343434 0.35 434176.0 [6, 5, 6, 5, 2, 6, 4, 0, 4, 2, 4, 4, 1, 4, 2, 1, 2, 4, 5, 4, 6, 5, 2, 6, 7, 4, 5, 5, 4, 5, 5, 5, 4, 5, 7, 4, 5, 4, 1, 4, 6, 6, 2, 0, 7, 0, 0, 0, 0, 0, 4, 4, 1, 7, 4, 4, 1, 4, 2, 4, 0, 3, 4, 3, 3, 3] 
dag99.txt 5_4_3_2x2.txt 0.0707070707070707 0.1 1120665.6 [0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.9 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.65 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.4 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.45 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 1 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.7 137625.6 [16, 0, 16, 0, 4, 18, 1, 11, 1, 9, 2, 1, 15, 1, 4, 0, 0, 1, 0, 1, 16, 14, 0, 16, 14, 1, 0, 16, 1, 9, 10, 10, 1, 10, 9, 1, 17, 1, 8, 1, 18, 17, 5, 17, 7, 8, 13, 13, 5, 13, 2, 6, 6, 16, 6, 6, 6, 6, 0, 6, 5, 3, 12, 6, 12, 19] 
dag99.txt 5_4_3_2x5.txt 0.48484848484848486 0.5 137625.6 [13, 12, 13, 12, 7, 3, 1, 15, 1, 0, 10, 1, 5, 1, 0, 14, 6, 1, 12, 1, 13, 1, 9, 13, 16, 1, 12, 17, 1, 12, 17, 17, 1, 16, 16, 1, 16, 1, 14, 1, 12, 11, 6, 14, 19, 6, 2, 2, 9, 2, 10, 8, 14, 18, 8, 8, 5, 5, 18, 8, 9, 18, 4, 8, 4, 8] 
dag99.txt 5_4_3_2x5.txt 0.5050505050505051 0.8 131072.0 [5, 0, 5, 3, 4, 5, 16, 10, 16, 15, 2, 16, 1, 16, 4, 3, 3, 16, 3, 16, 5, 3, 3, 5, 17, 16, 14, 14, 16, 3, 16, 7, 16, 17, 10, 16, 17, 16, 9, 16, 8, 8, 13, 13, 19, 12, 13, 12, 12, 12, 2, 18, 9, 18, 18, 9, 1, 1, 3, 9, 6, 18, 0, 6, 0, 11] 
dag99.txt 5_4_3_2x5.txt 0.5050505050505051 0.55 134348.8 [9, 13, 9, 2, 13, 9, 1, 16, 1, 2, 15, 1, 10, 1, 5, 3, 5, 1, 13, 1, 9, 13, 5, 9, 11, 1, 18, 18, 1, 2, 12, 12, 1, 12, 12, 1, 12, 1, 8, 1, 4, 4, 6, 6, 19, 6, 16, 16, 16, 16, 17, 17, 8, 17, 17, 8, 10, 8, 5, 8, 14, 5, 0, 14, 0, 7] 
dag99.txt 4_1x5.txt 0.18181818181818182 0.2 1069056.0 [4, 2, 4, 0, 3, 6, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] 
dag99.txt 5_4_3_2x5.txt 0.46464646464646464 0.9 139264.0 [13, 19, 13, 12, 4, 7, 1, 12, 1, 17, 6, 1, 5, 1, 4, 12, 18, 1, 19, 1, 13, 19, 12, 13, 2, 1, 0, 0, 1, 17, 0, 0, 1, 2, 17, 1, 2, 1, 16, 1, 7, 15, 10, 14, 18, 14, 10, 14, 9, 9, 6, 3, 16, 3, 16, 16, 5, 5, 12, 16, 9, 12, 11, 16, 8, 8] 
dag99.txt 3_2x3.txt 0.29292929292929293 0.3 584362.6666666666 [5, 2, 5, 0, 2, 5, 3, 0, 3, 2, 0, 3, 1, 3, 2, 0, 4, 3, 0, 3, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 4, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1] 
dag99.txt 5_4_3_2x5.txt 0.45454545454545453 0.6 131072.0 [17, 19, 17, 13, 11, 14, 9, 18, 9, 13, 2, 9, 12, 9, 15, 18, 5, 9, 19, 9, 17, 19, 5, 17, 16, 9, 0, 0, 9, 13, 0, 0, 9, 16, 16, 9, 16, 9, 3, 9, 14, 10, 5, 10, 4, 1, 5, 1, 1, 1, 2, 4, 12, 4, 4, 12, 12, 12, 13, 12, 6, 13, 7, 6, 8, 8] 
dag99.txt 5_4_3_2x5.txt 0.5050505050505051 0.65 134348.8 [17, 13, 17, 6, 4, 3, 5, 15, 5, 6, 10, 5, 1, 5, 4, 9, 9, 5, 13, 5, 17, 13, 9, 17, 13, 5, 14, 14, 5, 6, 16, 12, 5, 12, 12, 5, 12, 5, 9, 5, 12, 19, 2, 2, 11, 16, 2, 16, 16, 16, 10, 8, 9, 18, 8, 8, 1, 1, 18, 8, 7, 18, 0, 8, 0, 8] 
dag99.txt 5_4_3_2x5.txt 0.5151515151515151 1 131072.0 [6, 2, 6, 8, 7, 3, 5, 11, 5, 18, 2, 5, 16, 5, 8, 8, 8, 5, 2, 5, 6, 2, 8, 6, 16, 5, 10, 10, 5, 18, 4, 10, 5, 12, 12, 5, 12, 5, 9, 5, 12, 19, 14, 13, 4, 14, 13, 13, 1, 13, 17, 17, 9, 17, 17, 9, 16, 16, 8, 9, 1, 0, 0, 1, 0, 15] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.35 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3838383838383838 0.4 598016.0 [1, 3, 1, 5, 0, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x1.txt 0.26262626262626265 0.3 1486848.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.2727272727272727 0.35 1486848.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.20202020202020202 0.4 1486848.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.29292929292929293 0.3 753664.0 [6, 0, 17, 0, 5, 16, 10, 4, 8, 9, 12, 8, 4, 8, 1, 0, 0, 8, 0, 8, 6, 0, 0, 16, 0, 8, 0, 0, 8, 13, 4, 4, 8, 4, 13, 8, 4, 8, 0, 8, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.21212121212121213 0.45 1486848.0 [0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.45 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.5 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
dag99.txt 3_2x3.txt 0.09090909090909091 0.1 1889621.3333333333 [0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.20202020202020202 0.55 1486848.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.7 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
dag99.txt 4_1x1.txt 0.09090909090909091 0.1 3538944.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1169817.6 [0, 0, 0, 0, 4, 1, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16] 
dag99.txt 4_1x1.txt 0.2727272727272727 0.6 1486848.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.13131313131313133 0.15 2539520.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.2727272727272727 0.8 1486848.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.16161616161616163 0.2 2277376.0 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.2727272727272727 0.9 1486848.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.24242424242424243 0.25 1490944.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.65 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
