dag60.txt 4_1x4.txt 0.504424778761062 0.8 438272.0 [1, 0, 4, 0, 6, 4, 6, 6, 2, 0, 4, 4, 3, 3, 0, 3, 4, 7, 7, 3, 3, 5, 0, 4, 1, 6, 0, 3, 1, 0, 2, 0, 0, 1, 5, 0, 5, 3, 4, 4, 5, 5, 4, 3, 0, 5, 4, 0, 4, 1, 6, 0, 0, 5, 0, 2, 2, 0, 5, 6, 6, 2, 2, 7, 2, 2, 2, 6, 2, 6, 6, 2, 2] 
dag60.txt 5_4_3_2x3.txt 0.336283185840708 0.35 393216.0 [2, 0, 6, 0, 5, 2, 1, 9, 3, 0, 0, 5, 0, 0, 0, 0, 2, 10, 5, 0, 0, 2, 0, 2, 2, 9, 0, 0, 6, 8, 8, 0, 0, 6, 8, 0, 8, 11, 1, 2, 8, 0, 2, 0, 0, 2, 0, 4, 4, 2, 4, 7, 4, 0, 4, 0, 4, 0, 0, 1, 9, 4, 4, 5, 9, 8, 8, 9, 5, 9, 9, 9, 9] 
dag60.txt 4_1x4.txt 0.49557522123893805 0.65 393216.0 [5, 3, 6, 3, 6, 5, 6, 6, 2, 4, 4, 4, 4, 4, 3, 4, 4, 2, 5, 4, 4, 7, 3, 7, 5, 6, 3, 4, 5, 2, 0, 3, 3, 7, 3, 3, 5, 5, 2, 7, 5, 7, 7, 4, 7, 7, 0, 0, 0, 5, 2, 0, 5, 4, 5, 4, 0, 2, 4, 6, 6, 0, 0, 1, 1, 0, 1, 6, 1, 6, 6, 1, 1] 
dag60.txt 4_1x2.txt 0.2920353982300885 0.3 1654784.0 [2, 0, 0, 2, 3, 1, 0, 1, 3, 0, 2, 2, 2, 0, 2, 0, 1, 3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3] 
dag60.txt 4_1x4.txt 0.49557522123893805 0.9 393216.0 [5, 3, 6, 3, 6, 5, 6, 6, 2, 4, 4, 4, 4, 4, 3, 4, 4, 2, 5, 4, 4, 7, 3, 7, 5, 6, 3, 4, 5, 2, 0, 3, 3, 7, 3, 3, 5, 5, 2, 7, 5, 7, 7, 4, 7, 7, 0, 0, 0, 5, 2, 0, 5, 4, 5, 4, 0, 2, 4, 6, 6, 0, 0, 1, 1, 0, 1, 6, 1, 6, 6, 1, 1] 
dag60.txt 4_1x2.txt 0.34513274336283184 0.35 1007616.0 [2, 3, 0, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 2, 3, 2, 0, 1, 0, 2, 2, 3, 3, 3, 1, 3, 3, 2, 1, 0, 0, 3, 3, 1, 2, 3, 2, 2, 1, 3, 2, 2, 3, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 3] 
dag60.txt 4_1x2.txt 0.3893805309734513 0.4 868352.0 [3, 3, 2, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 2, 0, 0, 0, 1, 0, 3, 3, 3, 0, 1, 3, 0, 1, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 0, 2, 1, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2] 
dag60.txt 4_1x4.txt 0.5486725663716814 1 442368.0 [5, 6, 4, 6, 6, 5, 2, 1, 2, 4, 4, 4, 4, 0, 6, 0, 4, 7, 5, 4, 4, 3, 6, 5, 5, 1, 6, 4, 5, 0, 6, 6, 6, 7, 6, 2, 5, 5, 0, 5, 5, 3, 5, 4, 0, 1, 4, 2, 2, 5, 2, 4, 5, 0, 5, 6, 2, 6, 0, 6, 0, 2, 2, 3, 0, 6, 3, 0, 3, 1, 1, 0, 0] 
dag60.txt 4_1x2.txt 0.415929203539823 0.45 811008.0 [2, 3, 2, 3, 2, 0, 2, 0, 2, 1, 2, 2, 1, 1, 3, 1, 2, 2, 2, 1, 1, 0, 3, 2, 2, 0, 3, 1, 2, 0, 0, 3, 3, 2, 2, 3, 2, 2, 0, 0, 2, 1, 0, 1, 0, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 3, 0, 0, 2, 0, 0, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.18584070796460178 0.2 1125034.6666666667 [0, 0, 4, 0, 2, 2, 2, 2, 4, 0, 4, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2] 
dag60.txt 4_1x2.txt 0.37168141592920356 0.5 806912.0 [3, 0, 2, 0, 2, 0, 2, 1, 2, 3, 2, 2, 3, 3, 0, 3, 2, 2, 2, 3, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 2, 0, 0, 1, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1] 
dag60.txt 5_4_3_2x5.txt 0.4247787610619469 0.45 229376.0 [9, 4, 1, 4, 2, 13, 16, 10, 6, 3, 0, 9, 0, 0, 4, 0, 16, 1, 9, 0, 0, 16, 0, 16, 9, 10, 0, 0, 9, 12, 0, 0, 4, 1, 0, 4, 9, 9, 5, 16, 9, 8, 16, 0, 8, 17, 18, 4, 17, 13, 13, 4, 13, 8, 14, 8, 4, 4, 8, 5, 8, 4, 4, 11, 8, 12, 12, 10, 12, 10, 10, 12, 7] 
dag60.txt 5_4_3_2x3.txt 0.39823008849557523 0.4 303104.0 [2, 8, 0, 8, 10, 2, 4, 9, 11, 2, 5, 10, 2, 2, 8, 2, 4, 11, 10, 2, 2, 4, 8, 4, 4, 9, 8, 2, 4, 0, 1, 8, 8, 4, 2, 8, 2, 2, 4, 4, 2, 6, 4, 5, 6, 7, 7, 8, 7, 2, 7, 5, 2, 6, 5, 6, 1, 8, 6, 3, 9, 1, 1, 10, 9, 0, 3, 9, 3, 9, 9, 9, 9] 
dag60.txt 4_1x2.txt 0.35398230088495575 0.7 811008.0 [0, 2, 2, 2, 2, 0, 2, 3, 0, 1, 0, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 0, 2, 0, 0, 3, 2, 1, 3, 0, 0, 1, 2, 3, 1, 2, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dag60.txt 5_4_3_2x3.txt 0.13274336283185842 0.15 1156710.4 [0, 0, 4, 0, 4, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x3.txt 0.4424778761061947 0.45 235929.6 [7, 9, 0, 2, 0, 8, 10, 10, 0, 0, 1, 3, 0, 7, 2, 7, 4, 0, 3, 7, 7, 4, 2, 4, 4, 10, 2, 7, 4, 4, 5, 2, 2, 4, 7, 2, 7, 7, 4, 4, 7, 9, 4, 1, 9, 8, 1, 2, 8, 8, 8, 1, 7, 9, 7, 9, 5, 2, 9, 10, 6, 5, 5, 3, 6, 11, 6, 6, 6, 10, 6, 6, 6] 
dag60.txt 4_1x2.txt 0.4247787610619469 0.8 811008.0 [0, 1, 2, 2, 2, 0, 2, 3, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 1, 3, 2, 1, 2, 0, 0, 3, 0, 1, 1, 2, 0, 3, 1, 2, 0, 0, 0, 2, 0, 1, 2, 1, 2, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 0, 0] 
dag60.txt 3_2x2.txt 0.2831858407079646 0.3 827392.0 [0, 3, 0, 3, 2, 0, 2, 2, 0, 1, 0, 2, 1, 1, 3, 1, 0, 0, 2, 1, 1, 0, 3, 0, 0, 2, 3, 1, 0, 1, 1, 3, 3, 0, 1, 3, 1, 0, 2, 0, 0, 1, 2, 1, 1, 0, 1, 3, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2] 
dag60.txt 4_1x2.txt 0.3185840707964602 0.55 811008.0 [3, 0, 2, 0, 2, 0, 2, 2, 2, 3, 2, 0, 3, 3, 0, 3, 2, 2, 1, 3, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 0, 0, 0, 2, 3, 0, 3, 3, 2, 2, 3, 0, 2, 3, 0, 3, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x2.txt 0.30973451327433627 0.35 819200.0 [2, 0, 0, 0, 0, 2, 2, 1, 3, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 3, 2, 1, 1, 2, 2, 0, 2, 0, 0, 3, 2, 0, 2, 2, 3, 3, 2, 1, 3, 2, 1, 2, 2, 0, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1] 
dag60.txt 4_1x2.txt 0.40707964601769914 0.9 811008.0 [1, 3, 2, 0, 2, 0, 2, 1, 2, 1, 2, 0, 1, 1, 0, 1, 2, 2, 3, 1, 1, 1, 0, 3, 3, 2, 0, 1, 3, 2, 0, 0, 0, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 2, 2, 2, 1, 3, 2, 2, 2, 2] 
dag60.txt 4_1x2.txt 0.35398230088495575 0.6 806912.0 [3, 0, 2, 0, 2, 0, 2, 2, 2, 3, 2, 0, 3, 3, 0, 3, 2, 0, 3, 3, 3, 2, 0, 2, 3, 2, 2, 3, 3, 2, 1, 0, 0, 1, 3, 0, 3, 3, 2, 2, 3, 0, 2, 3, 0, 2, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag60.txt 4_1x4.txt 0.2920353982300885 0.3 557056.0 [0, 0, 6, 1, 3, 0, 4, 4, 6, 0, 2, 2, 0, 0, 1, 0, 4, 6, 0, 0, 0, 0, 2, 0, 0, 4, 2, 0, 0, 2, 2, 2, 2, 6, 2, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 4, 4, 2, 2, 3, 4, 2, 2, 4, 4, 4, 4, 4, 4] 
dag60.txt 3_2x2.txt 0.2743362831858407 0.4 819200.0 [2, 3, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0, 2, 2, 2, 3, 2, 2, 2, 3, 0, 1, 3, 3, 3, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dag60.txt 4_1x2.txt 0.35398230088495575 0.65 806912.0 [3, 0, 2, 0, 2, 0, 2, 2, 2, 3, 2, 0, 3, 3, 0, 3, 2, 0, 3, 3, 3, 2, 0, 2, 3, 2, 2, 3, 3, 2, 1, 0, 0, 1, 3, 0, 3, 3, 2, 2, 3, 0, 2, 3, 0, 2, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x2.txt 0.30973451327433627 0.45 819200.0 [3, 2, 0, 2, 0, 3, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 0, 2, 2, 3, 2, 3, 3, 0, 2, 2, 0, 1, 2, 2, 0, 0, 1, 1, 1, 3, 0, 3, 1, 1, 0, 2, 2, 3, 2, 1, 3, 3, 3, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0] 
dag60.txt 4_1x2.txt 0.07964601769911504 0.1 1454080.0 [0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2] 
dag60.txt 4_1x4.txt 0.09734513274336283 0.1 1511424.0 [0, 0, 2, 0, 4, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x2.txt 0.2743362831858407 0.7 819200.0 [3, 1, 2, 0, 0, 3, 2, 0, 2, 1, 0, 3, 1, 1, 0, 1, 2, 2, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 3, 2, 1, 0, 0, 3, 1, 2, 3, 3, 2, 2, 3, 1, 2, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 1, 3, 0, 3, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x2.txt 0.3185840707964602 0.5 819200.0 [1, 0, 0, 0, 2, 1, 0, 1, 2, 2, 0, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 1, 0, 1, 1, 0, 0, 2, 1, 3, 3, 0, 0, 1, 2, 0, 2, 2, 1, 1, 2, 3, 1, 2, 3, 1, 3, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0, 1, 0, 0, 2, 2, 0, 3, 2, 0, 2, 0, 0, 0, 0] 
dag60.txt 4_1x2.txt 0.45132743362831856 1 794624.0 [2, 3, 2, 3, 2, 2, 2, 3, 2, 1, 0, 0, 1, 1, 3, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 0, 2, 1, 0, 0, 0, 2, 2, 2, 0, 3, 2, 2, 2, 2, 2, 1, 2, 1, 0, 2, 1, 3, 2, 2, 2, 0, 1, 1, 1, 3, 2, 0, 0, 2, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag60.txt 3_2x2.txt 0.37168141592920356 0.8 819200.0 [3, 3, 2, 3, 2, 3, 0, 0, 2, 1, 0, 0, 1, 1, 3, 1, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 3, 0, 3, 3, 0, 0, 3, 1, 1, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 0, 0, 3, 3, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2] 
dag60.txt 3_2x2.txt 0.3185840707964602 0.55 819200.0 [2, 3, 0, 0, 2, 2, 2, 0, 1, 3, 0, 1, 3, 3, 0, 3, 2, 1, 1, 3, 3, 2, 0, 2, 2, 0, 0, 3, 2, 1, 2, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 0, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x2.txt 0.3185840707964602 0.9 819200.0 [2, 3, 0, 3, 2, 1, 0, 1, 2, 3, 0, 2, 3, 3, 3, 3, 1, 1, 2, 3, 3, 1, 3, 1, 1, 0, 3, 3, 1, 1, 3, 3, 1, 1, 2, 1, 2, 3, 1, 1, 2, 3, 1, 3, 3, 1, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0] 
dag60.txt 3_2x4.txt 0.24778761061946902 0.25 868352.0 [0, 6, 2, 0, 4, 2, 2, 2, 1, 0, 0, 4, 0, 0, 0, 0, 2, 1, 4, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 6, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 6, 0, 0, 0, 6, 0, 0, 6, 6, 6, 0, 0, 2, 3, 6, 6, 4, 3, 4, 4, 2, 4, 2, 2, 4, 4] 
dag60.txt 5_4_3_2x2.txt 0.39823008849557523 0.4 327680.0 [1, 4, 0, 4, 5, 1, 2, 2, 0, 1, 6, 5, 6, 6, 4, 1, 0, 0, 5, 6, 1, 7, 4, 7, 5, 2, 6, 6, 5, 7, 6, 6, 5, 5, 6, 4, 6, 1, 0, 7, 4, 7, 7, 1, 7, 7, 1, 4, 1, 1, 1, 4, 4, 7, 4, 3, 4, 5, 0, 3, 3, 4, 4, 2, 3, 2, 4, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x2.txt 0.336283185840708 0.6 819200.0 [3, 2, 0, 2, 0, 3, 2, 1, 0, 3, 0, 1, 3, 3, 2, 3, 0, 0, 1, 3, 3, 1, 2, 1, 0, 1, 2, 3, 1, 0, 2, 2, 2, 1, 3, 2, 3, 3, 0, 0, 3, 2, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag60.txt 3_2x2.txt 0.2831858407079646 1 819200.0 [1, 3, 2, 3, 0, 1, 2, 3, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 0, 0, 0, 2, 3, 2, 1, 3, 3, 0, 1, 0, 0, 3, 1, 2, 0, 1, 0, 0, 2, 2, 0, 3, 2, 0, 0, 2, 0, 1, 2, 1, 1, 0, 1, 3, 1, 3, 1, 3, 3, 2, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dag60.txt 5_4_3_2x1.txt 0.2743362831858407 0.3 557056.0 [1, 0, 1, 0, 1, 1, 0, 0, 1, 3, 0, 1, 3, 3, 0, 3, 1, 1, 1, 3, 3, 1, 0, 1, 1, 0, 0, 3, 1, 0, 0, 0, 0, 1, 3, 2, 2, 1, 1, 1, 2, 3, 1, 3, 3, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2] 
dag60.txt 3_2x2.txt 0.36283185840707965 0.65 819200.0 [0, 1, 0, 2, 0, 0, 2, 3, 3, 2, 2, 0, 2, 2, 2, 2, 3, 3, 0, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 1, 3, 2, 1, 2, 0, 0, 3, 0, 1, 1, 2, 2, 3, 1, 2, 0, 0, 0, 2, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 0, 0] 
dag60.txt 5_4_3_2x1.txt 0.37168141592920356 0.5 557056.0 [3, 1, 1, 1, 0, 3, 2, 2, 0, 3, 0, 2, 3, 3, 1, 3, 0, 0, 2, 3, 3, 2, 1, 2, 0, 2, 1, 3, 2, 0, 1, 1, 1, 2, 3, 1, 3, 3, 0, 0, 3, 1, 0, 3, 1, 3, 3, 1, 0, 3, 0, 3, 3, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag60.txt 5_4_3_2x1.txt 0.34513274336283184 0.35 557056.0 [3, 2, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 0, 0, 0, 1, 3, 0, 3, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 0, 1, 0, 3, 3, 0, 0, 3, 2, 0, 1, 1, 0, 1, 3, 0, 3, 0, 0, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 0, 2, 3, 3, 2, 2, 2, 2, 2, 2] 
dag60.txt 5_4_3_2x2.txt 0.4424778761061947 0.45 314572.8 [1, 2, 0, 2, 0, 1, 0, 5, 0, 3, 0, 1, 3, 3, 2, 3, 5, 0, 1, 3, 3, 5, 2, 5, 1, 6, 6, 3, 1, 1, 6, 2, 2, 7, 1, 7, 1, 1, 7, 5, 1, 5, 7, 3, 5, 5, 5, 2, 5, 1, 1, 4, 1, 5, 1, 4, 4, 2, 4, 7, 4, 2, 2, 4, 4, 6, 6, 4, 4, 6, 4, 4, 4] 
dag60.txt 5_4_3_2x1.txt 0.35398230088495575 0.7 565248.0 [1, 2, 1, 2, 0, 1, 0, 3, 0, 1, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 3, 2, 3, 0, 3, 2, 1, 3, 1, 0, 2, 2, 3, 1, 2, 1, 1, 0, 0, 1, 1, 0, 1, 0, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 0, 2, 3, 3, 3, 3, 3, 3] 
dag60.txt 5_4_3_2x1.txt 0.37168141592920356 0.4 557056.0 [1, 3, 1, 3, 0, 0, 0, 3, 2, 1, 1, 0, 1, 1, 3, 1, 2, 2, 0, 1, 1, 3, 3, 2, 0, 3, 1, 1, 0, 2, 1, 1, 0, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 0, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 0, 3, 3, 0, 0, 0, 3, 2, 2, 3, 0, 3, 3, 3, 3] 
dag60.txt 5_4_3_2x1.txt 0.34513274336283184 0.55 557056.0 [2, 2, 1, 0, 1, 2, 0, 3, 1, 2, 0, 0, 2, 2, 0, 2, 1, 1, 3, 2, 2, 3, 0, 1, 1, 3, 0, 2, 3, 1, 0, 0, 0, 3, 2, 0, 2, 2, 1, 1, 2, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3] 
dag60.txt 5_4_3_2x1.txt 0.3274336283185841 0.6 557056.0 [0, 3, 1, 3, 1, 0, 1, 3, 1, 2, 0, 0, 2, 2, 3, 2, 1, 1, 0, 2, 2, 1, 3, 1, 0, 3, 3, 2, 1, 0, 0, 3, 3, 1, 0, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 2, 0, 2, 2, 3, 2, 0, 0, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag60.txt 5_4_3_2x1.txt 0.336283185840708 0.45 557056.0 [2, 2, 1, 2, 1, 2, 1, 0, 1, 3, 0, 1, 3, 3, 2, 3, 0, 1, 1, 3, 3, 0, 3, 0, 0, 0, 3, 3, 0, 1, 0, 3, 2, 0, 3, 2, 3, 3, 0, 0, 3, 3, 0, 3, 0, 0, 3, 2, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 0, 0, 2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x1.txt 0.3008849557522124 0.8 557056.0 [2, 1, 1, 1, 0, 2, 0, 3, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 0, 0, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag60.txt 5_4_3_2x3.txt 0.19469026548672566 0.2 999424.0 [0, 0, 4, 0, 8, 0, 4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 5, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x1.txt 0.3008849557522124 0.65 557056.0 [2, 0, 1, 0, 1, 2, 0, 0, 2, 3, 0, 1, 3, 3, 0, 3, 2, 2, 0, 3, 3, 2, 0, 2, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 3, 2, 3, 3, 3, 0, 2, 3, 0, 2, 2, 2, 0, 2, 3, 2, 0, 1, 3, 3, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x1.txt 0.36283185840707965 0.9 557056.0 [1, 2, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 2, 2, 3, 2, 3, 1, 0, 0, 1, 2, 2, 1, 2, 3, 3, 3, 0, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 3, 0, 0, 3, 0] 
dag60.txt 5_4_3_2x2.txt 0.19469026548672566 0.2 688128.0 [0, 0, 1, 0, 1, 0, 4, 4, 4, 0, 4, 1, 0, 0, 0, 0, 4, 4, 1, 0, 0, 4, 0, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 0, 1, 4, 0, 0, 4, 1, 4, 4, 4, 4] 
dag60.txt 5_4_3_2x4.txt 0.48672566371681414 0.5 196608.0 [13, 3, 4, 3, 4, 7, 14, 14, 12, 9, 10, 4, 9, 9, 3, 9, 7, 12, 4, 9, 9, 7, 9, 7, 6, 14, 9, 9, 6, 0, 13, 10, 6, 6, 13, 6, 13, 13, 6, 7, 13, 15, 6, 10, 1, 7, 10, 2, 5, 13, 5, 0, 13, 15, 3, 3, 2, 1, 15, 8, 8, 2, 2, 11, 11, 0, 0, 14, 11, 14, 14, 11, 11] 
