dag35.txt 4_1x4.txt 0.49504950495049505 0.5 835584.0 [1, 0, 7, 7, 1, 0, 0, 7, 2, 6, 0, 3, 4, 0, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.5247524752475248 0.55 786432.0 [1, 0, 7, 7, 1, 0, 0, 7, 2, 6, 0, 3, 4, 0, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 0, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.39603960396039606 0.4 540672.0 [2, 6, 5, 7, 6, 2, 0, 5, 4, 1, 2, 4, 3, 5, 6, 3, 7, 6, 3, 4, 3, 1, 2, 5, 1, 0, 0, 0, 1, 5, 3, 0, 5, 3, 0, 0, 3, 0, 3, 2, 4, 4, 3, 3, 3, 3, 7, 4, 4, 4, 4, 4, 1, 4, 4, 1, 7, 4, 6, 7, 6, 6, 6, 7, 7, 7] 
dag35.txt 5_4_3_2x3.txt 0.1485148514851485 0.15 1484390.4 [0, 4, 5, 0, 9, 4, 1, 8, 4, 0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.33663366336633666 0.35 488243.2 [1, 6, 2, 0, 7, 5, 4, 2, 4, 8, 1, 4, 4, 2, 5, 1, 4, 6, 4, 4, 1, 4, 0, 4, 4, 0, 0, 0, 4, 3, 1, 0, 10, 1, 0, 0, 9, 0, 0, 0, 4, 9, 1, 1, 9, 9, 0, 9, 8, 8, 9, 9, 8, 8, 4, 8, 0, 8, 0, 0, 5, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.43564356435643564 0.45 393216.0 [2, 4, 7, 7, 2, 2, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x4.txt 0.594059405940594 0.6 540672.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 7, 0, 7, 7, 0, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x3.txt 0.10891089108910891 0.15 2402986.6666666665 [0, 1, 4, 0, 0, 2, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.6336633663366337 0.65 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.6336633663366337 0.7 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x5.txt 0.24752475247524752 0.25 1340211.2 [13, 12, 1, 0, 0, 4, 8, 4, 4, 4, 4, 16, 0, 4, 0, 0, 0, 9, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.297029702970297 0.3 2211840.0 [3, 0, 1, 3, 0, 3, 2, 1, 0, 2, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 3, 1, 0, 3, 2, 2, 3, 1, 3, 1, 0, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2, 2, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1] 
dag35.txt 4_1x4.txt 0.6336633663366337 0.8 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x2.txt 0.48514851485148514 0.5 1163264.0 [2, 0, 3, 2, 1, 2, 0, 3, 0, 0, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.44554455445544555 0.45 324403.2 [4, 6, 3, 0, 7, 4, 14, 9, 1, 17, 8, 1, 8, 9, 4, 4, 8, 4, 8, 1, 4, 13, 0, 16, 18, 11, 0, 10, 4, 16, 8, 0, 16, 8, 0, 0, 4, 0, 4, 12, 1, 4, 8, 8, 8, 8, 0, 4, 1, 12, 4, 4, 5, 12, 18, 5, 0, 12, 0, 12, 2, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.33663366336633666 0.35 1703936.0 [1, 0, 2, 1, 3, 0, 0, 2, 0, 0, 3, 2, 0, 2, 3, 3, 0, 3, 3, 2, 3, 0, 0, 0, 0, 1, 1, 0, 3, 0, 3, 1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag35.txt 4_1x2.txt 0.4752475247524752 0.7 917504.0 [1, 2, 2, 1, 3, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 3, 0, 3, 3, 2, 3, 0, 0, 0, 0, 1, 1, 0, 2, 0, 3, 0, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.55 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.6336633663366337 0.9 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.13861386138613863 0.15 1218969.6 [0, 1, 5, 0, 1, 0, 4, 5, 0, 4, 0, 5, 0, 5, 1, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 4, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.44554455445544555 0.8 933888.0 [1, 2, 2, 3, 1, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 1, 2, 0, 2, 0, 0, 0, 2, 3, 3, 0, 2, 0, 2, 0, 2, 2, 3, 2, 2, 3, 2, 1, 0, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 0, 3, 3, 1, 1, 3, 1, 3, 1] 
dag35.txt 4_1x2.txt 0.39603960396039606 0.4 1949696.0 [2, 0, 3, 2, 1, 2, 0, 3, 0, 0, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.6 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.39603960396039606 0.4 262144.0 [10, 0, 5, 6, 0, 8, 9, 5, 5, 4, 8, 5, 6, 5, 0, 8, 6, 0, 6, 5, 8, 4, 10, 10, 4, 10, 10, 9, 4, 11, 8, 9, 11, 1, 10, 3, 8, 3, 8, 8, 5, 8, 1, 1, 1, 1, 6, 8, 5, 7, 8, 8, 4, 7, 4, 4, 6, 2, 2, 2, 0, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.6336633663366337 1 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.19801980198019803 0.2 1327104.0 [0, 1, 9, 0, 4, 4, 5, 6, 4, 4, 4, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.9 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.4752475247524752 0.65 917504.0 [1, 2, 2, 1, 3, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 3, 0, 3, 3, 2, 3, 0, 0, 0, 0, 1, 1, 0, 2, 0, 3, 0, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag35.txt 4_1x2.txt 0.44554455445544555 0.45 1687552.0 [2, 0, 3, 2, 1, 2, 0, 3, 0, 0, 2, 3, 2, 0, 2, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.44554455445544555 0.45 327680.0 [10, 7, 3, 0, 7, 10, 8, 3, 1, 6, 10, 2, 6, 0, 7, 10, 1, 7, 6, 3, 10, 6, 0, 3, 6, 0, 9, 8, 4, 5, 11, 0, 5, 5, 9, 4, 11, 4, 10, 4, 2, 2, 11, 11, 11, 11, 0, 2, 2, 2, 2, 2, 8, 2, 6, 8, 1, 9, 9, 9, 1, 9, 9, 9, 9, 9] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.5 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.4752475247524752 1 917504.0 [1, 2, 2, 1, 3, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 3, 0, 3, 3, 2, 3, 0, 0, 0, 0, 1, 1, 0, 2, 0, 3, 0, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.55 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.7 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.0891089108910891 0.1 1871872.0 [0, 6, 2, 0, 4, 2, 2, 2, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.297029702970297 0.3 1114112.0 [3, 2, 0, 1, 2, 2, 0, 0, 2, 0, 3, 0, 3, 0, 2, 3, 2, 2, 3, 1, 3, 0, 1, 1, 3, 1, 1, 1, 3, 2, 3, 1, 3, 3, 1, 0, 3, 0, 3, 0, 2, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 3, 1, 0, 3, 0, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.6 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.33663366336633666 0.8 928426.6666666666 [1, 0, 2, 1, 3, 2, 0, 2, 0, 0, 3, 2, 0, 2, 3, 3, 0, 3, 3, 2, 3, 0, 2, 0, 0, 1, 1, 0, 3, 0, 3, 1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag35.txt 3_2x2.txt 0.37623762376237624 0.65 928426.6666666666 [3, 0, 2, 0, 1, 0, 2, 2, 2, 2, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 3, 2, 0, 2, 2, 0, 2, 2, 2, 1, 3, 0, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 2, 3, 1, 2, 0, 3, 2, 0, 1, 1, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.27722772277227725 0.3 933888.0 [5, 6, 1, 0, 6, 6, 2, 1, 0, 0, 5, 1, 0, 1, 6, 5, 0, 6, 0, 1, 4, 0, 2, 2, 0, 2, 2, 2, 0, 3, 4, 2, 3, 4, 2, 2, 4, 2, 2, 2, 1, 4, 4, 4, 4, 4, 0, 4, 1, 1, 4, 4, 0, 1, 0, 0, 2, 0, 2, 0, 6, 2, 2, 2, 2, 2] 
dag35.txt 3_2x2.txt 0.44554455445544555 0.9 922965.3333333334 [0, 0, 3, 3, 1, 2, 0, 3, 2, 0, 1, 3, 2, 0, 1, 2, 2, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 2, 1, 2, 0, 2, 0, 3, 2, 2, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2] 
dag35.txt 4_1x2.txt 0.09900990099009901 0.1 1769472.0 [0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.24752475247524752 0.25 1048576.0 [0, 4, 1, 0, 4, 4, 9, 1, 0, 6, 0, 0, 0, 1, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 4, 8, 0, 0, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.33663366336633666 1 928426.6666666666 [1, 0, 2, 1, 3, 2, 0, 2, 0, 0, 3, 2, 0, 2, 3, 3, 0, 3, 3, 2, 3, 0, 2, 0, 0, 1, 1, 0, 3, 0, 3, 1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag35.txt 3_2x4.txt 0.19801980198019803 0.2 1742165.3333333333 [0, 1, 4, 0, 6, 2, 2, 4, 0, 2, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 2, 4, 0, 2, 0, 2, 0, 2, 6, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.3465346534653465 0.5 658636.8 [3, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 1, 3, 1, 1, 3, 2, 3, 0, 2, 2, 3, 2, 2, 2, 0, 1, 3, 2, 0, 0, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 3, 2, 0, 3, 0, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.7 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.55 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.3465346534653465 0.8 658636.8 [3, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 1, 3, 1, 1, 3, 2, 3, 0, 2, 2, 3, 2, 2, 2, 0, 1, 3, 2, 0, 0, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 3, 2, 0, 3, 0, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1] 
dag35.txt 5_4_3_2x1.txt 0.297029702970297 0.3 851968.0 [3, 0, 0, 1, 3, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 3, 2, 3, 2, 0, 3, 2, 1, 1, 2, 1, 1, 1, 3, 2, 3, 1, 0, 0, 1, 3, 3, 3, 3, 3, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.6 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.9 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.36633663366336633 1 661913.6 [3, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 2, 1, 1, 2, 3, 2, 2, 1, 1, 3, 1, 0, 1, 1, 0, 1, 1, 0, 2, 3, 0, 2, 0, 1, 0, 3, 0, 3, 0, 2, 3, 3, 1, 3, 3, 0, 3, 2, 3, 3, 3, 1, 3, 2, 1, 0, 3, 1, 0, 2, 2, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.65 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.33663366336633666 0.35 966656.0 [3, 2, 0, 2, 2, 0, 0, 0, 2, 0, 3, 0, 3, 0, 2, 3, 2, 2, 3, 0, 3, 0, 2, 0, 0, 1, 3, 1, 0, 2, 3, 1, 3, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 3, 3, 0, 0, 2, 0, 3, 0, 2, 1, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x2.txt 0.0891089108910891 0.1 2386602.6666666665 [0, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.37623762376237624 0.4 974848.0 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.19801980198019803 0.2 1436330.6666666667 [0, 1, 4, 0, 1, 2, 2, 4, 2, 0, 2, 4, 0, 4, 1, 2, 0, 1, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 2, 4, 4, 2, 2, 2, 2, 0, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.33663366336633666 0.35 974848.0 [2, 0, 0, 3, 3, 3, 1, 0, 0, 0, 2, 0, 2, 0, 3, 3, 2, 3, 2, 0, 2, 0, 3, 0, 0, 3, 3, 1, 3, 0, 2, 1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 2, 1, 1, 0, 1, 3, 1, 1, 1, 0, 1, 1, 2, 1, 2] 
