dag36.txt 3_2x3.txt 0.38636363636363635 0.65 480597.3333333333 [4, 3, 0, 0, 2, 0, 1, 4, 2, 4, 0, 0, 4, 0, 1, 2, 1, 3, 0, 0, 1, 1, 2, 2, 1, 1, 0, 3, 3, 0, 2, 2, 5, 5, 3, 3, 3, 3, 5, 3, 4, 5, 1, 4, 4, 1, 4, 4, 5, 4, 5, 4, 4, 4, 4, 1, 4, 1, 4] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.8 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.36363636363636365 0.9 480597.3333333333 [4, 3, 4, 3, 3, 0, 0, 2, 2, 2, 3, 3, 2, 3, 0, 3, 0, 3, 3, 4, 0, 0, 5, 5, 0, 0, 4, 5, 5, 4, 0, 5, 1, 1, 5, 1, 3, 4, 1, 4, 2, 1, 0, 0, 2, 2, 2, 2, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.3409090909090909 0.35 434176.0 [2, 5, 2, 7, 7, 4, 1, 0, 6, 1, 7, 7, 0, 3, 1, 7, 1, 5, 7, 2, 0, 0, 6, 6, 0, 0, 2, 5, 6, 2, 3, 6, 4, 4, 6, 5, 5, 5, 3, 5, 0, 3, 0, 0, 4, 4, 0, 4, 3, 4, 4, 4, 4, 0, 4, 0, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.32954545454545453 0.35 360448.0 [7, 2, 6, 6, 3, 0, 2, 2, 0, 9, 1, 1, 2, 2, 0, 3, 2, 2, 6, 6, 2, 2, 2, 0, 2, 2, 6, 2, 0, 6, 8, 0, 5, 8, 0, 8, 6, 6, 5, 4, 2, 4, 2, 2, 0, 0, 4, 0, 4, 4, 5, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.38636363636363635 1 480597.3333333333 [2, 0, 2, 5, 4, 0, 1, 0, 3, 0, 5, 2, 0, 0, 1, 3, 1, 0, 5, 2, 1, 1, 0, 3, 1, 1, 2, 0, 3, 2, 4, 3, 4, 4, 3, 4, 0, 2, 4, 4, 0, 4, 1, 0, 3, 0, 5, 0, 5, 5, 4, 5, 5, 1, 0, 1, 5, 5, 0] 
dag36.txt 3_2x4.txt 0.14772727272727273 0.15 1163264.0 [2, 0, 2, 2, 2, 2, 0, 0, 0, 4, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 5_4_3_2x5.txt 0.5681818181818182 0.6 131072.0 [11, 5, 13, 12, 10, 15, 4, 9, 0, 18, 14, 14, 9, 5, 12, 10, 4, 5, 12, 13, 4, 4, 18, 16, 4, 4, 12, 5, 0, 6, 17, 0, 2, 17, 0, 17, 13, 6, 2, 19, 9, 8, 3, 8, 16, 2, 9, 16, 16, 1, 8, 1, 1, 8, 16, 8, 1, 1, 16] 
dag36.txt 3_2x4.txt 0.23863636363636365 0.25 715434.6666666666 [4, 0, 6, 4, 1, 4, 0, 0, 4, 4, 4, 4, 0, 0, 0, 1, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 2, 0, 2, 2, 0, 2, 6, 6, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 5_4_3_2x5.txt 0.6022727272727273 0.65 131072.0 [16, 16, 6, 14, 10, 0, 8, 5, 11, 2, 12, 12, 5, 16, 0, 10, 8, 16, 12, 6, 12, 8, 2, 4, 3, 3, 14, 19, 16, 17, 18, 4, 13, 18, 16, 7, 17, 17, 1, 8, 5, 1, 0, 1, 3, 13, 5, 3, 15, 9, 13, 9, 9, 1, 3, 3, 9, 3, 3] 
dag36.txt 5_4_3_2x5.txt 0.5681818181818182 0.7 131072.0 [11, 13, 14, 4, 10, 15, 17, 2, 19, 12, 6, 6, 2, 13, 17, 10, 17, 13, 4, 14, 12, 12, 16, 16, 17, 9, 4, 9, 18, 4, 13, 18, 1, 9, 18, 9, 3, 8, 0, 0, 1, 0, 12, 1, 2, 16, 2, 5, 7, 5, 1, 5, 5, 1, 8, 8, 5, 8, 8] 
dag36.txt 5_4_3_2x5.txt 0.5681818181818182 0.8 131072.0 [10, 1, 1, 16, 12, 11, 8, 12, 0, 13, 14, 16, 12, 10, 8, 3, 8, 1, 16, 1, 17, 8, 18, 18, 8, 8, 14, 19, 0, 6, 9, 0, 5, 9, 0, 7, 1, 6, 9, 16, 12, 15, 17, 5, 12, 12, 2, 12, 4, 4, 5, 2, 4, 5, 13, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x5.txt 0.5909090909090909 0.9 131072.0 [11, 10, 12, 16, 17, 19, 14, 5, 8, 15, 16, 16, 5, 9, 8, 17, 14, 10, 12, 12, 6, 14, 5, 0, 14, 14, 13, 9, 3, 13, 1, 12, 0, 1, 3, 1, 10, 10, 1, 7, 5, 4, 14, 5, 18, 18, 2, 18, 4, 18, 1, 2, 18, 6, 18, 14, 18, 18, 18] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 1 131072.0 [5, 16, 7, 1, 17, 15, 12, 8, 3, 11, 6, 6, 8, 16, 12, 17, 12, 16, 1, 5, 10, 12, 2, 2, 12, 12, 1, 18, 16, 5, 9, 16, 13, 9, 16, 18, 16, 0, 9, 0, 8, 19, 10, 8, 4, 13, 14, 13, 4, 4, 8, 14, 4, 8, 4, 8, 4, 4, 4] 
dag36.txt 4_1x1.txt 0.18181818181818182 0.2 2719744.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.25 0.25 1933312.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.26136363636363635 0.3 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.2840909090909091 0.35 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.14772727272727273 0.2 904396.8 [16, 0, 1, 4, 8, 4, 0, 0, 4, 12, 4, 4, 0, 0, 0, 8, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.26136363636363635 0.4 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.09090909090909091 0.1 1889621.3333333333 [2, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.3409090909090909 0.35 425984.0 [4, 3, 4, 7, 7, 2, 2, 0, 5, 2, 7, 7, 0, 6, 2, 7, 2, 3, 7, 4, 0, 0, 5, 5, 0, 0, 4, 3, 5, 4, 6, 5, 1, 1, 5, 3, 3, 3, 6, 3, 0, 6, 0, 0, 1, 1, 0, 1, 6, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.2840909090909091 0.45 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.25 0.5 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.29545454545454547 0.3 638976.0 [1, 0, 8, 12, 16, 0, 0, 0, 4, 13, 6, 12, 0, 0, 0, 2, 0, 0, 12, 8, 0, 0, 14, 4, 0, 0, 12, 0, 4, 8, 0, 4, 0, 0, 4, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 17, 0, 9, 17, 0, 0, 0, 17, 0, 0] 
dag36.txt 3_2x3.txt 0.19318181818181818 0.2 1043114.6666666666 [4, 0, 2, 2, 2, 0, 0, 4, 0, 4, 2, 2, 4, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 4_1x1.txt 0.3181818181818182 0.6 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1140326.4 [0, 0, 0, 0, 8, 16, 0, 0, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.25 0.65 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 5_4_3_2x2.txt 0.14772727272727273 0.15 697958.4 [4, 0, 4, 4, 4, 4, 0, 0, 0, 1, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 4, 0, 4, 4, 4] 
dag36.txt 4_1x1.txt 0.25 0.55 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.3977272727272727 0.4 481689.6 [1, 0, 4, 8, 16, 4, 14, 0, 12, 13, 6, 8, 4, 0, 4, 2, 0, 0, 8, 4, 4, 0, 0, 0, 0, 0, 8, 0, 12, 4, 0, 12, 0, 0, 12, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 17, 0, 9, 17, 0, 0, 0, 17, 0, 0] 
dag36.txt 4_1x1.txt 0.25 0.7 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.26136363636363635 0.9 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.5 0.5 131072.0 [11, 1, 7, 8, 6, 18, 17, 9, 15, 19, 8, 8, 9, 1, 17, 6, 17, 1, 8, 16, 12, 12, 2, 2, 12, 12, 16, 3, 10, 16, 13, 10, 0, 13, 10, 13, 1, 1, 4, 4, 9, 4, 12, 4, 0, 0, 9, 0, 14, 5, 0, 5, 5, 0, 0, 0, 5, 0, 0] 
dag36.txt 4_1x1.txt 0.09090909090909091 0.1 2408448.0 [0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.55 131072.0 [18, 13, 1, 16, 10, 15, 12, 8, 19, 11, 14, 14, 8, 18, 12, 10, 12, 13, 16, 1, 2, 12, 6, 6, 12, 12, 16, 16, 13, 1, 9, 13, 5, 9, 13, 3, 13, 0, 9, 0, 8, 7, 2, 8, 5, 5, 17, 5, 4, 4, 8, 17, 4, 8, 4, 8, 4, 4, 4] 
dag36.txt 4_1x1.txt 0.25 0.8 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.14772727272727273 0.15 3244032.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.2727272727272727 1 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag36.txt 5_4_3_2x3.txt 0.4772727272727273 0.5 202069.33333333334 [9, 9, 10, 3, 4, 4, 0, 8, 7, 11, 4, 4, 8, 9, 8, 4, 0, 9, 3, 3, 0, 0, 1, 1, 0, 0, 0, 2, 5, 3, 9, 5, 1, 2, 5, 2, 10, 10, 6, 2, 8, 6, 0, 8, 8, 1, 5, 8, 6, 8, 8, 5, 3, 8, 8, 8, 5, 8, 8] 
dag36.txt 5_4_3_2x3.txt 0.4431818181818182 0.55 191146.66666666666 [1, 6, 6, 5, 4, 8, 8, 2, 8, 2, 5, 5, 2, 1, 8, 4, 8, 6, 5, 5, 9, 9, 4, 4, 9, 9, 1, 4, 3, 5, 0, 3, 0, 0, 3, 11, 6, 6, 7, 11, 2, 0, 9, 2, 10, 0, 10, 10, 7, 10, 9, 10, 10, 9, 10, 9, 10, 10, 10] 
dag36.txt 5_4_3_2x3.txt 0.5 0.6 193331.2 [9, 0, 8, 7, 4, 1, 1, 5, 2, 4, 7, 0, 4, 9, 1, 7, 1, 0, 7, 0, 5, 5, 4, 11, 5, 5, 9, 8, 2, 0, 8, 2, 0, 8, 2, 8, 0, 0, 10, 10, 5, 10, 5, 5, 6, 6, 4, 6, 3, 6, 3, 6, 6, 5, 6, 5, 6, 6, 6] 
dag36.txt 5_4_3_2x5.txt 0.25 0.25 904396.8 [4, 0, 4, 0, 12, 16, 0, 0, 4, 8, 4, 4, 8, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.4431818181818182 0.7 196608.0 [8, 6, 6, 1, 2, 9, 10, 0, 8, 5, 1, 1, 5, 8, 9, 2, 10, 6, 1, 1, 10, 10, 5, 2, 10, 10, 8, 4, 7, 1, 4, 7, 0, 4, 7, 4, 6, 6, 0, 4, 0, 0, 10, 0, 3, 9, 10, 3, 11, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3] 
dag36.txt 5_4_3_2x3.txt 0.45454545454545453 0.8 196608.0 [5, 0, 8, 2, 9, 0, 8, 6, 10, 6, 2, 2, 6, 0, 3, 9, 8, 0, 2, 2, 8, 8, 2, 9, 3, 3, 5, 0, 10, 5, 1, 10, 1, 1, 10, 7, 0, 0, 1, 7, 6, 4, 8, 6, 4, 4, 4, 4, 11, 4, 8, 4, 4, 8, 4, 8, 4, 4, 4] 
dag36.txt 5_4_3_2x3.txt 0.4431818181818182 0.65 196608.0 [2, 10, 10, 9, 5, 1, 1, 3, 8, 0, 9, 9, 3, 2, 1, 5, 8, 10, 9, 9, 8, 8, 9, 5, 8, 8, 2, 10, 7, 6, 4, 7, 4, 4, 7, 10, 10, 6, 4, 6, 3, 4, 8, 3, 0, 0, 0, 0, 11, 0, 8, 0, 0, 8, 0, 8, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.48863636363636365 0.9 202069.33333333334 [8, 8, 10, 3, 8, 9, 11, 1, 4, 1, 0, 0, 1, 8, 9, 0, 11, 8, 3, 3, 4, 11, 1, 6, 11, 11, 0, 5, 4, 3, 8, 4, 6, 5, 4, 5, 10, 10, 6, 5, 1, 0, 11, 2, 4, 9, 2, 9, 7, 2, 6, 2, 2, 2, 4, 2, 2, 2, 2] 
dag36.txt 5_4_3_2x3.txt 0.4659090909090909 1 191146.66666666666 [5, 6, 6, 9, 4, 1, 1, 2, 8, 2, 9, 9, 2, 5, 1, 4, 8, 6, 9, 9, 8, 8, 4, 4, 8, 8, 5, 4, 3, 9, 0, 3, 0, 0, 3, 11, 6, 6, 7, 11, 2, 0, 8, 2, 10, 0, 10, 10, 7, 10, 8, 10, 10, 8, 10, 8, 10, 10, 10] 
dag36.txt 5_4_3_2x3.txt 0.18181818181818182 0.2 983040.0 [4, 0, 4, 0, 8, 4, 0, 0, 5, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.23863636363636365 0.25 481689.6 [4, 4, 0, 0, 5, 1, 1, 4, 1, 4, 2, 2, 4, 4, 1, 5, 1, 4, 0, 0, 4, 4, 5, 5, 4, 4, 0, 4, 6, 0, 4, 6, 4, 4, 6, 4, 0, 0, 4, 0, 4, 0, 4, 4, 0, 1, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.07954545454545454 0.1 1166540.8 [0, 0, 0, 0, 8, 0, 0, 0, 5, 1, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.3068181818181818 0.35 638976.0 [1, 0, 4, 8, 16, 4, 14, 0, 12, 13, 6, 8, 0, 0, 0, 2, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 8, 0, 12, 4, 0, 12, 0, 0, 12, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 17, 0, 9, 17, 0, 0, 0, 17, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.4318181818181818 0.45 317849.6 [2, 4, 5, 16, 9, 0, 18, 7, 4, 0, 16, 16, 0, 10, 0, 9, 0, 4, 16, 5, 0, 0, 4, 4, 0, 0, 17, 4, 4, 1, 12, 4, 12, 12, 4, 12, 1, 1, 12, 8, 7, 8, 0, 8, 0, 0, 13, 0, 6, 14, 12, 13, 3, 8, 8, 8, 3, 8, 8] 
dag36.txt 5_4_3_2x3.txt 0.38636363636363635 0.4 196608.0 [2, 10, 10, 6, 8, 4, 4, 1, 4, 11, 6, 6, 0, 2, 4, 8, 4, 10, 6, 6, 0, 0, 8, 8, 0, 0, 2, 0, 3, 6, 5, 3, 5, 5, 3, 7, 10, 10, 5, 7, 1, 1, 0, 1, 9, 4, 9, 9, 1, 9, 5, 9, 9, 1, 9, 9, 9, 9, 9] 
dag36.txt 5_4_3_2x3.txt 0.42045454545454547 0.45 262144.0 [5, 2, 2, 9, 4, 0, 11, 10, 6, 10, 9, 9, 10, 5, 0, 4, 11, 2, 9, 9, 11, 11, 4, 4, 11, 11, 5, 0, 6, 9, 8, 6, 8, 8, 6, 3, 2, 2, 8, 3, 10, 1, 11, 1, 0, 0, 7, 0, 1, 7, 8, 7, 7, 1, 0, 7, 7, 7, 7] 
dag36.txt 4_1x4.txt 0.5 0.5 495616.0 [2, 3, 0, 7, 0, 0, 5, 2, 0, 2, 7, 2, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 2, 3, 6, 1, 4, 1, 0, 0, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 5_4_3_2x3.txt 0.25 0.3 724172.8 [6, 0, 8, 1, 2, 4, 0, 0, 4, 10, 7, 5, 0, 0, 0, 5, 0, 0, 1, 1, 0, 0, 3, 9, 0, 0, 1, 0, 4, 1, 0, 4, 0, 0, 4, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x4.txt 0.5454545454545454 0.55 573440.0 [0, 5, 2, 1, 2, 6, 6, 7, 6, 0, 1, 0, 0, 5, 6, 3, 6, 5, 1, 2, 0, 0, 5, 0, 6, 4, 3, 4, 5, 2, 4, 5, 4, 4, 5, 4, 5, 2, 7, 2, 7, 0, 0, 7, 5, 5, 1, 5, 7, 1, 7, 0, 1, 7, 7, 7, 1, 7, 7] 
dag36.txt 4_1x4.txt 0.5113636363636364 0.6 360448.0 [6, 5, 4, 7, 4, 0, 3, 1, 6, 2, 7, 0, 0, 2, 3, 0, 3, 5, 7, 7, 0, 1, 0, 0, 1, 1, 2, 2, 2, 7, 4, 2, 4, 4, 2, 5, 5, 2, 4, 5, 1, 4, 1, 1, 6, 6, 6, 6, 6, 6, 4, 6, 6, 1, 6, 1, 6, 6, 6] 
dag36.txt 4_1x4.txt 0.5340909090909091 0.7 364544.0 [6, 3, 4, 7, 4, 0, 5, 2, 0, 6, 7, 2, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 2, 3, 6, 1, 4, 1, 0, 0, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 5_4_3_2x3.txt 0.23863636363636365 0.25 704512.0 [2, 0, 8, 4, 9, 0, 0, 0, 1, 10, 4, 4, 0, 0, 0, 3, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 4, 0, 1, 8, 0, 1, 0, 0, 1, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 6, 5, 0, 5, 5, 0, 0, 0, 5, 0, 0] 
dag36.txt 4_1x4.txt 0.5 0.65 364544.0 [6, 1, 6, 7, 2, 4, 3, 4, 4, 2, 7, 2, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 0, 4, 4, 2, 0, 1, 2, 0, 0, 2, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 4_1x4.txt 0.5340909090909091 0.8 364544.0 [6, 3, 4, 7, 4, 0, 5, 2, 0, 6, 7, 2, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 2, 3, 6, 1, 4, 1, 0, 0, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 5_4_3_2x5.txt 0.14772727272727273 0.15 1009254.4 [4, 0, 4, 0, 12, 16, 0, 0, 0, 8, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
