dag20.txt 5_4_3_2x1.txt True 0.472 0.95 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 1 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x4.txt True 0.568 0.85 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x4.txt True None 0.04 20000000000.0 None 
dag20.txt 5_4_3_2x4.txt True None 0.06 20000000000.0 None 
dag20.txt 5_4_3_2x4.txt True None 0.08 20000000000.0 None 
dag20.txt 5_4_3_2x4.txt True None 0.1 20000000000.0 None 
dag20.txt 5_4_3_2x4.txt True 0.12 0.12 2801664.0 [10, 10, 1, 10, 10, 9, 6, 10, 10, 9, 10, 0, 10, 4, 10, 8, 10, 5, 10, 10, 10, 10, 10, 2, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x4.txt True 0.128 0.14 2714282.6666666665 [10, 10, 1, 0, 10, 9, 6, 10, 10, 9, 10, 0, 10, 4, 10, 8, 10, 5, 10, 10, 10, 10, 10, 2, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x4.txt True 0.16 0.16 2452138.6666666665 [10, 10, 1, 0, 10, 9, 6, 0, 10, 9, 0, 0, 10, 4, 10, 8, 10, 5, 0, 10, 10, 10, 10, 2, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x4.txt True 0.16 0.18 2452138.6666666665 [10, 10, 1, 0, 10, 9, 6, 0, 10, 9, 0, 0, 10, 4, 10, 8, 10, 5, 0, 10, 10, 10, 10, 2, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x4.txt True 0.192 0.2 2364757.3333333335 [10, 10, 1, 0, 10, 9, 6, 0, 10, 9, 0, 0, 10, 4, 10, 8, 10, 5, 0, 0, 10, 10, 10, 2, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x4.txt True 0.24 0.25 2102613.3333333335 [10, 10, 1, 0, 10, 9, 6, 0, 10, 9, 0, 0, 10, 4, 10, 8, 10, 5, 0, 0, 0, 10, 10, 2, 9, 0, 10, 10, 10, 0, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x4.txt True 0.288 0.3 1709397.3333333333 [14, 12, 2, 13, 11, 14, 4, 8, 14, 14, 13, 0, 14, 3, 14, 14, 13, 4, 13, 14, 14, 8, 5, 2, 14, 5, 8, 14, 14, 1, 13, 14, 14, 7, 14, 7, 6, 14, 14, 14, 6, 13, 3, 13, 14, 13, 11, 11, 14, 13, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 11, 14, 12, 14, 10, 12, 12, 10, 12, 12, 9, 12, 9, 9] 
dag20.txt 5_4_3_2x4.txt True 0.336 0.35 1534634.6666666667 [14, 12, 2, 13, 11, 14, 4, 8, 14, 14, 13, 0, 14, 3, 14, 14, 13, 4, 13, 0, 0, 8, 5, 2, 14, 5, 8, 14, 14, 1, 13, 14, 14, 7, 14, 7, 6, 14, 14, 14, 6, 13, 3, 13, 14, 13, 11, 11, 14, 13, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 11, 14, 12, 14, 10, 12, 12, 10, 12, 12, 9, 12, 9, 9] 
dag20.txt 5_4_3_2x4.txt True 0.4 0.4 1105920.0 [2, 8, 6, 7, 10, 15, 5, 11, 13, 15, 7, 6, 14, 5, 13, 0, 10, 5, 7, 15, 3, 10, 7, 6, 15, 7, 10, 15, 13, 6, 7, 13, 11, 11, 13, 10, 7, 13, 3, 13, 7, 7, 5, 7, 13, 4, 2, 4, 3, 4, 11, 4, 1, 12, 14, 12, 14, 14, 13, 14, 15, 1, 0, 1, 12, 15, 15, 15, 12, 12, 12, 12, 8, 12, 8, 15, 15, 8, 9, 15, 8, 9, 11, 9, 9, 9] 
dag20.txt 5_4_3_2x4.txt True 0.448 0.45 282624.0 [7, 5, 14, 12, 7, 10, 15, 0, 2, 10, 12, 14, 9, 15, 9, 8, 1, 15, 12, 5, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 5, 5, 11, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.488 0.5 212992.0 [7, 5, 14, 12, 7, 10, 15, 4, 2, 10, 12, 14, 9, 15, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.55 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.6 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.65 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.7 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.75 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.8 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.85 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.9 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 0.95 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 5_4_3_2x4.txt True 0.504 1 207530.66666666666 [7, 5, 14, 12, 7, 10, 15, 13, 2, 10, 12, 14, 9, 9, 9, 8, 1, 15, 12, 0, 8, 7, 8, 14, 10, 14, 1, 7, 3, 14, 12, 0, 3, 3, 7, 2, 13, 2, 9, 2, 13, 12, 15, 13, 2, 12, 7, 15, 8, 13, 13, 13, 1, 11, 9, 11, 9, 9, 1, 11, 10, 1, 8, 0, 11, 10, 8, 5, 4, 0, 0, 0, 4, 0, 5, 5, 6, 4, 3, 6, 4, 4, 6, 4, 6, 6] 
dag20.txt 1_4x4.txt True 0.04 0.04 2121728.0 [1, 1, 0, 3, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 1_4x4.txt True 0.056 0.06 2203648.0 [3, 3, 0, 3, 3, 1, 3, 2, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dag20.txt 1_4x4.txt True 0.072 0.08 2072576.0 [3, 3, 0, 1, 3, 1, 3, 2, 3, 1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dag20.txt 1_4x4.txt True 0.096 0.1 1941504.0 [3, 3, 0, 1, 3, 1, 3, 2, 3, 1, 1, 0, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dag20.txt 1_4x4.txt True 0.12 0.12 1933312.0 [3, 3, 0, 3, 2, 1, 3, 2, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 1, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 1_4x4.txt True 0.136 0.14 1744896.0 [3, 3, 0, 3, 2, 1, 3, 1, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 1, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 1_4x4.txt True 0.16 0.16 5701632.0 [4, 1, 0, 4, 4, 2, 4, 4, 4, 2, 4, 0, 1, 4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 0, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4, 1, 2, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1, 4, 1, 1, 2, 1, 3, 2, 3, 3, 4, 3, 2, 2] 
dag20.txt 1_4x4.txt True 0.168 0.18 5439488.0 [4, 1, 0, 1, 4, 2, 4, 4, 4, 2, 4, 0, 1, 4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 0, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4, 1, 2, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1, 4, 1, 1, 2, 1, 3, 2, 3, 3, 4, 3, 2, 2] 
dag20.txt 1_4x4.txt True 0.2 0.2 3932160.0 [4, 1, 0, 4, 4, 2, 4, 3, 4, 1, 4, 0, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 2, 4, 4, 2, 4, 4, 4, 2, 3, 4, 2, 4, 4, 2, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 1, 3, 1, 1, 4, 1, 1, 4, 4, 4, 3, 1, 1, 1, 3, 4, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3] 
dag20.txt 1_4x4.txt True 0.24 0.25 3325952.0 [6, 6, 0, 5, 6, 6, 2, 6, 1, 5, 5, 0, 6, 2, 6, 1, 4, 2, 5, 6, 1, 6, 1, 0, 6, 1, 6, 6, 6, 0, 5, 6, 6, 0, 6, 6, 1, 6, 6, 6, 1, 5, 5, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 6, 3, 3, 3, 4, 3, 5, 1, 1, 1, 3, 3, 6, 3, 3, 4, 3, 3, 6, 3, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag20.txt 1_4x4.txt True 0.296 0.3 1671168.0 [3, 4, 2, 0, 3, 6, 2, 5, 7, 0, 0, 2, 1, 3, 7, 3, 7, 2, 0, 4, 3, 5, 2, 2, 6, 2, 5, 6, 7, 2, 0, 6, 5, 5, 6, 5, 2, 6, 1, 5, 2, 0, 3, 0, 7, 0, 3, 3, 3, 0, 5, 0, 7, 7, 1, 1, 1, 1, 7, 1, 0, 7, 3, 7, 1, 1, 4, 1, 1, 7, 6, 6, 1, 6, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 4, 4] 
dag20.txt 1_4x4.txt True 0.328 0.35 1048576.0 [2, 4, 1, 0, 2, 6, 1, 5, 3, 6, 0, 1, 4, 1, 4, 3, 2, 1, 0, 4, 3, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 1, 5, 2, 6, 2, 1, 1, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5, 0, 3, 3, 4, 7, 7, 7, 2, 7, 6, 3, 3, 3, 7, 7, 4, 7, 7, 2, 6, 7, 4, 7, 4, 7, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 1_4x4.txt True 0.4 0.4 622592.0 [2, 4, 1, 3, 2, 6, 1, 5, 3, 6, 3, 1, 4, 3, 4, 3, 2, 1, 0, 1, 3, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 1, 5, 2, 6, 2, 1, 1, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5, 0, 3, 3, 4, 7, 7, 7, 2, 7, 1, 3, 3, 3, 7, 7, 1, 7, 7, 2, 6, 7, 4, 7, 4, 7, 3, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 1_4x4.txt True 0.432 0.45 503808.0 [2, 4, 1, 5, 2, 6, 1, 5, 3, 6, 5, 1, 4, 3, 4, 3, 2, 1, 0, 5, 3, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 1, 5, 2, 6, 2, 1, 1, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5, 0, 3, 3, 4, 7, 7, 7, 3, 7, 1, 3, 3, 3, 7, 7, 1, 7, 7, 2, 6, 7, 4, 7, 4, 7, 3, 7, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 1_4x4.txt True 0.496 0.5 868352.0 [2, 4, 1, 1, 2, 6, 1, 5, 3, 6, 1, 1, 2, 1, 4, 2, 7, 1, 0, 4, 2, 2, 0, 1, 6, 1, 5, 4, 6, 1, 0, 1, 5, 5, 4, 3, 1, 4, 2, 3, 5, 0, 1, 0, 3, 0, 2, 0, 3, 6, 5, 3, 3, 3, 7, 5, 0, 0, 7, 7, 1, 3, 3, 3, 7, 7, 6, 7, 6, 7, 6, 6, 2, 7, 2, 7, 5, 2, 5, 5, 4, 4, 5, 4, 4, 4] 
dag20.txt 1_4x4.txt True 0.528 0.55 966656.0 [3, 4, 1, 1, 4, 6, 1, 1, 5, 0, 1, 1, 5, 1, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 0, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 1_4x4.txt True 0.536 0.6 516096.0 [3, 4, 1, 5, 4, 6, 1, 3, 5, 0, 3, 1, 5, 5, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 1, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 5, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 5, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 3, 7, 1, 3, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 1_4x4.txt True 0.536 0.65 516096.0 [3, 4, 1, 5, 4, 6, 1, 3, 5, 0, 3, 1, 5, 5, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 1, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 5, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 5, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 3, 7, 1, 3, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 1_4x4.txt True 0.536 0.7 516096.0 [3, 4, 1, 5, 4, 6, 1, 3, 5, 0, 3, 1, 5, 5, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 1, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 5, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 5, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 3, 7, 1, 3, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 1_4x4.txt True 0.536 0.75 516096.0 [3, 4, 1, 5, 4, 6, 1, 3, 5, 0, 3, 1, 5, 5, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 1, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 5, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 5, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 3, 7, 1, 3, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 1_4x4.txt True 0.536 0.8 516096.0 [3, 4, 1, 5, 4, 6, 1, 3, 5, 0, 3, 1, 5, 5, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 1, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 5, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 5, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 3, 7, 1, 3, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 1_4x4.txt True 0.536 0.85 516096.0 [3, 4, 1, 5, 4, 6, 1, 3, 5, 0, 3, 1, 5, 5, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 1, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 5, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 5, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 3, 7, 1, 3, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 1_4x4.txt True 0.536 0.9 516096.0 [3, 4, 1, 5, 4, 6, 1, 3, 5, 0, 3, 1, 5, 5, 4, 3, 3, 1, 3, 7, 1, 2, 1, 1, 6, 1, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 5, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 7, 0, 6, 7, 7, 7, 1, 7, 3, 7, 5, 1, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 3, 7, 1, 3, 2, 4, 4, 2, 4, 2, 2] 
